ticker,date,v0,kappa,theta,xi,rho
LNT,2025-08-28,0.10223732954545452,0.5,0.05111866477272726,0.8,-0.9
MDLZ,2024-01-02,0.14688817827029454,0.5,0.09792545218019637,0.8,-0.9
MDLZ,2024-01-09,0.10732224056152723,0.5,0.10732224056152723,0.8,-0.9
MDLZ,2024-01-17,0.05856992214297531,0.5,0.014642480535743827,0.8,-0.9
MDLZ,2024-01-24,0.08126366805648304,0.5,0.04063183402824152,0.8,-0.9
MDLZ,2024-01-31,0.06731458905488277,0.5,0.022438196351627592,0.8,-0.9
MDLZ,2024-02-07,0.06077433956261273,0.5,0.030387169781306365,0.8,-0.9
MDLZ,2024-02-14,0.045058994630859474,0.5,0.045058994630859474,0.8,-0.3
MDLZ,2024-02-22,0.06490155370934622,0.5,0.03245077685467311,0.8,-0.9
MDLZ,2024-02-29,0.03716752554532715,0.5,0.018583762772663576,0.8,-0.9
MDLZ,2024-03-07,0.03714691382405685,4.0,0.0495292184320758,0.2,-0.3
MDLZ,2024-03-14,0.04371531013937887,8.0,0.021857655069689435,0.2,-0.3
MDLZ,2024-03-21,0.026515159312111056,4.0,0.07954547793633317,0.2,-0.3
MDLZ,2024-03-28,0.03343374798968499,0.5,0.03343374798968499,0.8,-0.3
MDLZ,2024-04-05,0.03927262661449119,8.0,0.05890893992173679,0.2,-0.3
MDLZ,2024-04-12,0.06733046403185292,8.0,0.03366523201592646,0.2,-0.3
MDLZ,2024-04-19,0.05918154566538406,1.0,0.02959077283269203,0.8,-0.9
MDLZ,2024-04-26,0.055765375152181704,0.5,0.1672961254565451,0.8,-0.9
MDLZ,2024-05-03,0.03612671232062862,0.5,0.01806335616031431,0.8,-0.9
MDLZ,2024-05-10,0.04802801374684186,0.5,0.03201867583122791,0.8,-0.9
MDLZ,2024-05-17,0.07075120314526426,0.5,0.03537560157263213,0.8,-0.9
MDLZ,2024-05-24,0.032450255347876863,8.0,0.032450255347876863,0.2,-0.3
MDLZ,2024-06-03,0.039499241849488095,2.0,0.026332827899658733,0.8,-0.9
MDLZ,2024-06-10,0.03650906224819232,8.0,0.024339374832128217,0.2,-0.3
MDLZ,2024-06-17,0.030894481001215307,8.0,0.015447240500607654,0.2,-0.3
MDLZ,2024-06-25,0.044500043689737395,2.0,0.06675006553460609,0.8,-0.9
MDLZ,2024-07-02,0.022169525794778856,8.0,0.06650857738433658,0.2,-0.3
MDLZ,2024-07-10,0.052507672641284725,0.5,0.10501534528256945,0.8,-0.9
MDLZ,2024-07-17,0.07910316708080663,0.5,0.07910316708080663,0.8,-0.9
MDLZ,2024-07-24,0.09283201713282116,0.5,0.06188801142188077,0.8,-0.9
MDLZ,2024-07-31,0.08544575576241134,0.5,0.0569638371749409,0.8,-0.9
MDLZ,2024-08-07,0.08912669695949209,0.5,0.044563348479746044,0.8,-0.9
MDLZ,2024-08-14,0.13144823467955463,2.0,0.04381607822651821,0.8,-0.9
MDLZ,2024-08-21,0.05015444823704538,0.5,0.03761583617778404,0.8,-0.9
MDLZ,2024-08-28,0.02528360659987334,0.5,0.02528360659987334,0.8,-0.9
MDLZ,2024-09-05,0.0921810028123606,0.5,0.1843620056247212,0.8,-0.9
MDLZ,2024-09-12,0.03839823642988143,0.5,0.019199118214940716,0.8,-0.9
MDLZ,2024-09-19,0.09018167957621086,0.5,0.06012111971747391,0.8,-0.9
MDLZ,2024-09-26,0.05007238271468549,0.5,0.033381588476456996,0.8,-0.9
MDLZ,2024-10-03,0.06395096455244977,8.0,0.042633976368299846,0.2,-0.3
MDLZ,2024-10-10,0.039531498212238864,4.0,0.07906299642447773,0.8,-0.9
MDLZ,2024-10-17,0.05518194017465599,0.5,0.03678796011643733,0.8,-0.9
MDLZ,2024-10-24,0.04382315218873353,8.0,0.02921543479248902,0.2,-0.3
MDLZ,2024-10-31,0.03515472372254852,4.0,0.07030944744509704,0.2,-0.3
MDLZ,2024-11-07,0.04723521608563827,8.0,0.04723521608563827,0.2,-0.3
MDLZ,2024-11-14,0.05155609571249431,8.0,0.05155609571249431,0.2,-0.3
MDLZ,2024-11-21,0.09590848864172127,8.0,0.06393899242781419,0.2,-0.3
MDLZ,2024-11-29,0.05143579514521073,8.0,0.10287159029042146,0.2,-0.3
MDLZ,2024-12-06,0.08625785218635904,8.0,0.04312892609317952,0.2,-0.3
MDLZ,2024-12-13,0.038086442032551716,8.0,0.07617288406510343,0.2,-0.3
MDLZ,2024-12-20,0.04559741165009407,8.0,0.13679223495028223,0.2,-0.3
MDLZ,2024-12-30,0.051662605062867364,8.0,0.034441736708578245,0.2,-0.3
MDLZ,2025-01-07,0.09857447801438053,8.0,0.1478617170215708,0.2,-0.3
MDLZ,2025-01-15,0.2681586123472631,8.0,0.06703965308681578,0.2,-0.3
MDLZ,2025-01-23,0.06776321971815093,8.0,0.04517547981210062,0.2,-0.3
MDLZ,2025-01-30,0.08761613210546307,0.5,0.02920537736848769,0.8,-0.9
MDLZ,2025-02-06,0.0585554023411444,2.0,0.1756662070234332,0.8,-0.3
MDLZ,2025-02-13,0.11198364822952833,2.0,0.055991824114764166,0.8,-0.9
MDLZ,2025-02-21,0.13771533582652107,0.5,0.13771533582652107,0.8,-0.9
MDLZ,2025-02-28,0.09144576288407778,0.5,0.030481920961359262,0.8,-0.9
MDLZ,2025-03-07,0.07474388031839949,0.5,0.04982925354559966,0.8,-0.9
MDLZ,2025-03-14,0.06693250868055556,2.0,0.13386501736111112,0.8,-0.3
MDLZ,2025-03-21,0.05931496888528137,4.0,0.08897245332792206,0.8,-0.9
MDLZ,2025-03-28,0.05970264245031359,0.5,0.11940528490062718,0.8,-0.9
MDLZ,2025-04-04,0.18267740974502825,8.0,0.04566935243625706,0.8,-0.9
MDLZ,2025-04-11,0.13504226545424605,0.5,0.06752113272712303,0.8,-0.9
MDLZ,2025-04-21,0.09491492971756282,0.5,0.06327661981170855,0.8,-0.9
MDLZ,2025-04-28,0.07365897323830019,2.0,0.11048845985745029,0.8,-0.7
MDLZ,2025-05-05,0.054074407261110694,1.0,0.1622232217833321,0.8,-0.9
MDLZ,2025-05-12,0.0449557077681818,2.0,0.0899114155363636,0.8,-0.3
MDLZ,2025-05-19,0.05170013357404236,0.5,0.03446675571602824,0.8,-0.9
MDLZ,2025-05-27,0.11962333252282996,0.5,0.05981166626141498,0.8,-0.9
MDLZ,2025-06-03,0.05966170678237969,8.0,0.08949256017356953,0.8,-0.9
MDLZ,2025-06-10,0.05326143566912543,0.5,0.03550762377941696,0.8,-0.9
MDLZ,2025-06-17,0.07445681907943723,0.5,0.04963787938629149,0.8,-0.9
MDLZ,2025-06-25,0.05854451799694216,0.5,0.03902967866462811,0.8,-0.9
MDLZ,2025-07-02,0.12748996610594013,0.5,0.06374498305297006,0.8,-0.9
MDLZ,2025-07-10,0.04514819894270506,8.0,0.1354445968281152,0.8,-0.3
MDLZ,2025-07-17,0.11666181954996803,0.5,0.11666181954996803,0.8,-0.9
MDLZ,2025-07-24,0.07298491280651015,0.5,0.04865660853767343,0.8,-0.9
MDLZ,2025-07-31,0.07382390684705775,8.0,0.049215937898038506,0.2,-0.3
MDLZ,2025-08-07,0.11021124045697618,8.0,0.036737080152325394,0.2,-0.3
MDLZ,2025-08-14,0.06611345007588192,8.0,0.09917017511382287,0.2,-0.3
MDLZ,2025-08-21,0.04465135751400957,4.0,0.08930271502801913,0.8,-0.3
MDLZ,2025-08-28,0.05580217900419294,8.0,0.05580217900419294,0.2,-0.3
META,2024-01-02,0.1277792066758116,0.5,0.0958344050068587,0.8,-0.9
META,2024-01-09,0.3333361369807545,0.5,0.1111120456602515,0.8,-0.9
META,2024-01-17,0.24178838129207486,8.0,0.16119225419471658,0.8,-0.9
META,2024-01-24,0.24556219178626976,0.5,0.24556219178626976,0.8,-0.9
META,2024-01-31,0.19955623507220036,0.5,0.5986687052166011,0.8,-0.9
META,2024-02-07,0.0023270392506378654,8.0,0.001745279437978399,0.2,-0.3
META,2024-02-14,0.15063395949975095,1.0,0.3012679189995019,0.8,-0.9
META,2024-02-22,0.31187634219151056,0.5,0.9356290265745317,0.8,-0.9
META,2024-02-29,0.012787924911212584,0.5,0.009590943683409438,0.8,-0.7
META,2024-03-07,0.20510497108443063,0.5,0.6153149132532919,0.8,-0.9
META,2024-03-14,0.2615592032024069,0.5,0.19616940240180517,0.8,-0.9
META,2024-03-21,0.11135218174660062,8.0,0.3340565452398019,0.8,-0.9
META,2024-03-28,0.23486927897792137,0.5,0.15657951931861425,0.8,-0.9
META,2024-04-05,0.02344273025857087,0.5,0.017582047693928154,0.8,-0.7
META,2024-04-12,0.2831565935649569,0.5,0.2831565935649569,0.8,-0.9
META,2024-04-19,0.31824969356554794,4.0,0.15912484678277397,0.2,-0.3
META,2024-04-26,0.1192592853032042,8.0,0.0596296426516021,0.2,-0.3
META,2024-05-03,0.12355683297779908,8.0,0.16474244397039878,0.2,-0.3
META,2024-05-10,0.1015731690019453,4.0,0.15235975350291794,0.8,-0.9
META,2024-05-17,0.1161754309895037,0.5,0.0774502873263358,0.8,-0.9
META,2024-05-24,0.18295111235506165,0.5,0.12196740823670776,0.8,-0.9
META,2024-06-03,0.1914098464969991,4.0,0.06380328216566637,0.8,-0.9
META,2024-06-10,0.229410245904216,0.5,0.15294016393614399,0.8,-0.9
META,2024-06-17,0.07820690840786373,8.0,0.1173103626117956,0.5,-0.9
META,2024-06-25,0.16103555852506957,4.0,0.32207111705013913,0.8,-0.9
META,2024-07-02,0.11448965561669588,4.0,0.34346896685008765,0.8,-0.9
META,2024-07-10,0.2601208507854142,1.0,0.08670695026180474,0.8,-0.9
META,2024-07-17,0.40074155060442146,8.0,0.10018538765110536,0.2,-0.3
META,2024-07-24,0.8459126893523508,8.0,0.2819708964507836,0.2,-0.3
META,2024-07-31,0.2788842672242002,8.0,0.2788842672242002,0.2,-0.3
META,2024-08-07,0.21340444826269567,8.0,0.10670222413134783,0.8,-0.9
META,2024-08-14,0.20435254574370604,0.5,0.20435254574370604,0.8,-0.9
META,2024-08-21,0.24632862175707548,2.0,0.7389858652712264,0.8,-0.9
META,2024-08-28,0.15945199658968842,0.5,0.11958899744226631,0.8,-0.9
META,2024-09-05,0.05267445958854322,8.0,0.10534891917708644,0.2,-0.3
META,2024-09-12,0.46676808333333325,8.0,0.23338404166666663,0.8,-0.9
META,2024-09-19,0.0567296220297632,0.5,0.0567296220297632,0.8,-0.9
META,2024-09-26,0.6987137003678651,8.0,0.17467842509196627,0.8,-0.9
META,2024-10-03,0.3019892680765423,0.5,0.3019892680765423,0.8,-0.9
META,2024-10-10,0.9096781412760417,0.5,0.9096781412760417,0.8,-0.9
META,2024-10-17,0.24808627690484836,8.0,0.08269542563494946,0.8,-0.9
META,2024-10-24,0.2518802557127851,0.5,0.12594012785639255,0.8,-0.9
META,2024-10-31,0.14083055011225346,8.0,0.07041527505612673,0.8,-0.7
META,2024-11-07,0.24676983173076922,1.0,0.16451322115384615,0.8,-0.9
META,2024-11-14,0.12231563079777363,0.5,0.24463126159554727,0.8,-0.9
META,2024-11-21,0.08945469674556208,2.0,0.029818232248520697,0.8,-0.9
META,2024-11-29,0.15825966877398157,0.5,0.31651933754796313,0.8,-0.9
META,2024-12-06,0.2765053757425907,0.5,0.2765053757425907,0.8,-0.9
META,2024-12-13,0.30280566857142854,0.5,0.2018704457142857,0.8,-0.9
META,2024-12-20,0.2952585714937911,0.5,0.2952585714937911,0.8,-0.9
META,2024-12-30,0.1419595367335464,0.5,0.21293930510031958,0.8,-0.9
META,2025-01-07,0.3433781050167387,0.5,0.6867562100334774,0.8,-0.9
META,2025-01-15,0.1843880020508895,0.5,0.1843880020508895,0.8,-0.9
META,2025-01-23,0.23050334907481265,8.0,0.11525167453740633,0.8,-0.9
META,2025-01-30,0.17000490157177167,0.5,0.17000490157177167,0.8,-0.9
META,2025-02-06,0.4642981981550949,0.5,0.4642981981550949,0.8,-0.9
META,2025-02-13,0.2429485984469565,0.5,0.2429485984469565,0.8,-0.9
META,2025-02-21,0.02544655084375716,0.5,0.02544655084375716,0.8,-0.5
META,2025-02-28,0.11263624745887017,0.5,0.11263624745887017,0.8,-0.9
META,2025-03-07,0.13960491005035267,1.0,0.41881473015105797,0.8,-0.9
META,2025-03-14,0.14799003065140232,0.5,0.0493300102171341,0.8,-0.9
META,2025-03-21,0.1136823270283048,8.0,0.3410469810849144,0.2,-0.3
META,2025-03-28,0.10490006178942163,0.5,0.07867504634206622,0.2,-0.3
META,2025-04-04,2.0,8.0,2.0,0.2,-0.3
META,2025-04-11,0.221248093663333,8.0,0.14749872910888867,0.2,-0.3
META,2025-04-21,1.055089267227227,0.5,0.7913169504204203,0.2,-0.3
META,2025-04-28,0.2746541656265245,4.0,0.13732708281326225,0.2,-0.3
META,2025-05-05,0.1303064732219837,2.0,0.04343549107399457,0.8,-0.9
META,2025-05-12,0.007801020445773709,0.5,0.005850765334330282,0.2,-0.9
META,2025-05-19,0.17040527573981468,0.5,0.08520263786990734,0.8,-0.9
META,2025-05-27,0.16491589118903519,8.0,0.08245794559451759,0.8,-0.9
META,2025-06-03,0.15839539213926776,1.0,0.07919769606963388,0.8,-0.9
META,2025-06-10,0.1469583436269633,0.5,0.036739585906740826,0.8,-0.9
META,2025-06-17,0.3120349296885322,8.0,0.10401164322951073,0.8,-0.9
META,2025-06-25,0.1730895214955952,4.0,0.2596342822433928,0.8,-0.9
META,2025-07-02,0.2435109194199044,2.0,0.1217554597099522,0.8,-0.9
META,2025-07-10,0.1700532101116385,0.5,0.12753990758372885,0.8,-0.9
META,2025-07-17,0.1807149522672089,4.0,0.06023831742240297,0.8,-0.9
META,2025-07-24,0.1375587572104155,0.5,0.1375587572104155,0.8,-0.9
META,2025-07-31,0.11915210904766968,0.5,0.11915210904766968,0.8,-0.9
META,2025-08-07,0.13893034475780397,0.5,0.06946517237890198,0.8,-0.9
META,2025-08-14,0.24958218753664105,0.5,0.24958218753664105,0.8,-0.9
META,2025-08-21,0.11996865053155036,0.5,0.05998432526577518,0.8,-0.9
META,2025-08-28,0.08203239033189559,8.0,0.16406478066379118,0.8,-0.9
MO,2024-01-02,0.0188961081383773,0.5,0.004724027034594325,0.8,-0.3
MO,2024-01-09,0.02484927145516607,8.0,0.016566180970110714,0.2,-0.3
MO,2024-01-17,0.022710151247353042,8.0,0.06813045374205913,0.2,-0.3
MO,2024-01-24,0.0440330704720881,8.0,0.02201653523604405,0.2,-0.3
MO,2024-01-31,0.07429095235519984,8.0,0.03714547617759992,0.2,-0.3
MO,2024-02-07,0.0554261690631684,8.0,0.0554261690631684,0.2,-0.3
MO,2024-02-14,0.024259831163796892,8.0,0.012129915581898446,0.2,-0.3
MO,2024-02-22,0.03693166005596747,0.5,0.024621106703978317,0.8,-0.3
MO,2024-02-29,0.03691459613765466,8.0,0.03691459613765466,0.2,-0.3
MO,2024-03-07,0.05706517697798929,0.5,0.05706517697798929,0.8,-0.9
MO,2024-03-14,0.04593111634239036,0.5,0.030620744228260242,0.8,-0.9
MO,2024-03-21,0.04254876030864524,0.5,0.02127438015432262,0.8,-0.9
MO,2024-03-28,0.04008566572741562,0.5,0.12025699718224686,0.8,-0.9
MO,2024-04-05,0.04642356905997695,0.5,0.03481767679498271,0.2,-0.3
MO,2024-04-12,0.0832025615985577,8.0,0.02773418719951923,0.2,-0.3
MO,2024-04-19,0.0588613063700755,8.0,0.019620435456691832,0.8,-0.9
MO,2024-04-26,0.04028288356996641,0.5,0.026855255713310943,0.8,-0.9
MO,2024-05-03,0.04477236862620801,0.5,0.04477236862620801,0.8,-0.9
MO,2024-05-10,0.02123848276289682,0.5,0.02123848276289682,0.8,-0.9
MO,2024-05-17,0.0829518169435124,0.5,0.05530121129567494,0.8,-0.9
MO,2024-05-24,0.044519012008212365,0.5,0.08903802401642473,0.8,-0.3
MO,2024-06-03,0.11897916052453777,8.0,0.05948958026226889,0.8,-0.9
MO,2024-06-10,0.04037096040054618,0.5,0.08074192080109235,0.8,-0.9
MO,2024-06-17,0.028872313869992436,2.0,0.019248209246661624,0.2,-0.3
MO,2024-06-25,0.05359709805354767,0.5,0.05359709805354767,0.8,-0.9
MO,2024-07-02,0.03883612079498296,8.0,0.05825418119247444,0.8,-0.9
MO,2024-07-10,0.0648628006757493,8.0,0.021620933558583102,0.8,-0.9
MO,2024-07-17,0.10211941524559161,0.5,0.06807961016372774,0.8,-0.9
MO,2024-07-24,0.11040720772821908,0.5,0.07360480515214606,0.8,-0.9
MO,2024-07-31,0.09271773497623359,0.5,0.046358867488116795,0.8,-0.9
MO,2024-08-07,0.1670003955465714,0.5,0.12525029665992854,0.8,-0.9
MO,2024-08-14,0.1198830202150767,0.5,0.1198830202150767,0.8,-0.9
MO,2024-08-21,0.19146800182066454,0.5,0.38293600364132907,0.8,-0.9
MO,2024-08-28,0.14985807085881492,2.0,0.44957421257644475,0.8,-0.9
MO,2024-09-05,0.07518931265881715,0.5,0.05012620843921143,0.8,-0.9
MO,2024-09-12,0.05466518237748896,0.5,0.01366629559437224,0.8,-0.9
MO,2024-09-19,0.046679596684207625,0.5,0.046679596684207625,0.8,-0.3
MO,2024-09-26,0.050234623228482524,0.5,0.025117311614241262,0.8,-0.9
MO,2024-10-03,0.0488805189370161,0.5,0.0325870126246774,0.8,-0.9
MO,2024-10-10,0.06142663242609674,4.0,0.015356658106524186,0.8,-0.9
MO,2024-10-17,0.033071128115294814,0.5,0.09921338434588445,0.8,-0.9
MO,2024-10-24,0.12487398005385603,0.5,0.08324932003590402,0.8,-0.9
MO,2024-10-31,0.14219583567265864,0.5,0.04739861189088621,0.8,-0.9
MO,2024-11-07,0.052199162356351345,0.5,0.10439832471270269,0.8,-0.9
MO,2024-11-14,0.036037390219371176,0.5,0.024024926812914116,0.8,-0.9
MO,2024-11-21,0.04498634786448803,1.0,0.1349590435934641,0.8,-0.9
MO,2024-11-29,0.055048991130091124,0.5,0.03669932742006075,0.8,-0.9
MO,2024-12-06,0.1361008080756838,8.0,0.0680504040378419,0.8,-0.9
MO,2024-12-13,0.039906225609909404,2.0,0.059859338414864106,0.8,-0.9
MO,2024-12-20,0.08514191937869821,0.5,0.0283806397928994,0.8,-0.9
MO,2024-12-30,0.04400872471128633,0.5,0.04400872471128633,0.8,-0.3
MO,2025-01-07,0.06036539431259777,8.0,0.04527404573444833,0.2,-0.3
MO,2025-01-15,0.06065482991262955,8.0,0.040436553275086363,0.8,-0.7
MO,2025-01-23,0.09117812918060206,8.0,0.030392709726867355,0.8,-0.9
MO,2025-01-30,0.08597181372549016,0.5,0.04298590686274508,0.8,-0.9
MO,2025-02-06,0.05830222933010738,0.5,0.02915111466505369,0.8,-0.9
MO,2025-02-13,0.06201950806330993,0.5,0.04134633870887328,0.8,-0.9
MO,2025-02-21,0.13326157492188762,0.5,0.08884104994792508,0.8,-0.9
MO,2025-02-28,0.118105431643165,0.5,0.03936847721438833,0.8,-0.9
MO,2025-03-07,0.17030690261887668,0.5,0.17030690261887668,0.8,-0.9
MO,2025-03-14,0.3147699193489124,2.0,0.0786924798372281,0.8,-0.9
MO,2025-03-21,0.08314447505356598,0.5,0.04157223752678299,0.8,-0.9
MO,2025-03-28,0.13789533306364865,0.5,0.04596511102121622,0.8,-0.9
MO,2025-04-04,0.11350579853473589,0.5,0.05675289926736794,0.8,-0.9
MO,2025-04-11,0.16331371096405323,0.5,0.08165685548202661,0.8,-0.9
MO,2025-04-21,0.25146616383358383,0.5,0.16764410922238923,0.8,-0.9
MO,2025-04-28,0.1814980191309534,0.5,0.0604993397103178,0.8,-0.9
MO,2025-05-05,0.11414892948199203,0.5,0.05707446474099601,0.8,-0.9
MO,2025-05-12,0.040205537120845423,2.0,0.12061661136253626,0.8,-0.9
MO,2025-05-19,0.02739360745656222,0.5,0.020545205592421664,0.8,-0.9
MO,2025-05-27,0.05484669686701801,0.5,0.03656446457801201,0.8,-0.9
MO,2025-06-03,0.14388984174266792,0.5,0.14388984174266792,0.8,-0.9
MO,2025-06-10,0.07671970284181831,4.0,0.038359851420909155,0.8,-0.9
MO,2025-06-17,0.04271250212332256,0.5,0.028475001415548373,0.8,-0.9
MO,2025-06-25,0.06732469512195122,2.0,0.016831173780487804,0.8,-0.5
MO,2025-07-02,0.07154486869404611,4.0,0.07154486869404611,0.8,-0.9
MO,2025-07-10,0.07104086015732772,0.5,0.07104086015732772,0.8,-0.9
MO,2025-07-17,0.06403872497474015,8.0,0.03201936248737008,0.8,-0.9
MO,2025-07-24,0.15170278755426148,4.0,0.05056759585142049,0.8,-0.9
MO,2025-07-31,0.07796560830684618,0.5,0.02598853610228206,0.8,-0.9
MO,2025-08-07,0.2910505022831539,2.0,0.14552525114157694,0.8,-0.9
MO,2025-08-14,0.21056987080903888,0.5,0.14037991387269258,0.8,-0.9
MO,2025-08-21,0.06056867040429736,0.5,0.12113734080859472,0.8,-0.9
MO,2025-08-28,0.13778392108707016,0.5,0.0918559473913801,0.8,-0.9
MSFT,2024-01-02,0.18711229914983424,0.5,0.12474153276655615,0.8,-0.9
MSFT,2024-01-09,0.10386891700920756,0.5,0.05193445850460378,0.8,-0.9
MSFT,2024-01-17,0.11781915417957699,0.5,0.11781915417957699,0.8,-0.9
MSFT,2024-01-24,0.2723616373394611,0.5,0.09078721244648703,0.8,-0.9
MSFT,2024-01-31,0.10622471470762992,0.5,0.03540823823587664,0.8,-0.9
MSFT,2024-02-07,0.15040756385719226,0.5,0.10027170923812817,0.8,-0.9
MSFT,2024-02-14,0.06512535131716703,0.5,0.09768802697575055,0.8,-0.9
MSFT,2024-02-22,0.007573565441737193,0.5,0.005049043627824795,0.2,-0.9
MSFT,2024-02-29,0.1851352879058709,4.0,0.04628382197646772,0.8,-0.9
MSFT,2024-03-07,0.15556959434373846,0.5,0.10371306289582564,0.8,-0.9
MSFT,2024-03-14,0.4165796315285499,0.5,0.4165796315285499,0.8,-0.9
MSFT,2024-03-21,0.12216737642996657,0.5,0.12216737642996657,0.8,-0.9
MSFT,2024-03-28,0.111701346975948,8.0,0.037233782325315996,0.8,-0.9
MSFT,2024-04-05,0.21736426224938593,0.5,0.07245475408312864,0.8,-0.9
MSFT,2024-04-12,0.02633990331578166,0.5,0.05267980663156332,0.8,-0.9
MSFT,2024-04-19,0.19421313758679382,8.0,0.06473771252893128,0.8,-0.9
MSFT,2024-04-26,0.049508531979446144,2.0,0.14852559593833842,0.8,-0.9
MSFT,2024-05-03,0.05584954641644511,0.5,0.027924773208222554,0.8,-0.9
MSFT,2024-05-10,0.0002758262454922937,8.0,0.0002068696841192203,0.2,-0.3
MSFT,2024-05-17,0.08345918785356658,0.5,0.06259439089017493,0.8,-0.9
MSFT,2024-05-24,0.1600387122252747,0.5,0.24005806833791205,0.8,-0.9
MSFT,2024-06-03,0.12108363679460012,2.0,0.06054181839730006,0.8,-0.9
MSFT,2024-06-10,0.03966733773489177,0.5,0.03966733773489177,0.8,-0.9
MSFT,2024-06-17,0.17233258322549921,0.5,0.17233258322549921,0.8,-0.9
MSFT,2024-06-25,0.18959207518712234,0.5,0.1263947167914149,0.8,-0.9
MSFT,2024-07-02,0.1850903801385964,0.5,0.1850903801385964,0.8,-0.9
MSFT,2024-07-10,0.25150803605996075,0.5,0.12575401802998037,0.8,-0.9
MSFT,2024-07-17,0.13487270415544686,0.5,0.10115452811658515,0.8,-0.9
MSFT,2024-07-24,0.15134524164627383,0.5,0.15134524164627383,0.8,-0.9
MSFT,2024-07-31,0.06474753869354292,2.0,0.12949507738708585,0.8,-0.9
MSFT,2024-08-07,0.1171930295389744,8.0,0.07812868635931626,0.8,-0.9
MSFT,2024-08-14,0.052414203328804324,0.5,0.039310652496603246,0.8,-0.9
MSFT,2024-08-21,0.1330942501051009,0.5,0.08872950007006727,0.8,-0.9
MSFT,2024-08-28,0.08031771687791579,1.0,0.040158858438957896,0.8,-0.9
MSFT,2024-09-05,0.07932746115778844,1.0,0.2379823834733653,0.8,-0.9
MSFT,2024-09-12,0.19488300654471655,0.5,0.19488300654471655,0.8,-0.9
MSFT,2024-09-19,0.026945432270741625,0.5,0.013472716135370813,0.8,-0.9
MSFT,2024-09-26,0.09181260695357167,0.5,0.045906303476785836,0.8,-0.9
MSFT,2024-10-03,0.08501515604238079,0.5,0.056676770694920525,0.8,-0.7
MSFT,2024-10-10,0.0776534175111608,2.0,0.1553068350223216,0.8,-0.9
MSFT,2024-10-17,0.10317588518013321,0.5,0.051587942590066604,0.8,-0.9
MSFT,2024-10-24,0.16163689011068097,0.5,0.16163689011068097,0.8,-0.9
MSFT,2024-10-31,0.05851086221357915,8.0,0.1170217244271583,0.2,-0.3
MSFT,2024-11-07,0.02673940427780815,0.5,0.017826269518538766,0.8,-0.9
MSFT,2024-11-14,0.05811958354081054,0.5,0.03874638902720703,0.8,-0.9
MSFT,2024-11-21,0.06486161543054611,0.5,0.032430807715273055,0.8,-0.9
MSFT,2024-11-29,0.0582586874306648,0.5,0.019419562476888266,0.8,-0.9
MSFT,2024-12-06,0.2042931235622039,2.0,0.06809770785406796,0.8,-0.9
MSFT,2024-12-13,0.07501342050562745,0.5,0.05626006537922059,0.8,-0.9
MSFT,2024-12-20,0.0030561639874755664,0.5,0.0022921229906066745,0.2,-0.3
MSFT,2024-12-30,0.2933300721631721,0.5,0.2933300721631721,0.8,-0.9
MSFT,2025-01-07,0.12338406166293914,8.0,0.0822560411086261,0.8,-0.9
MSFT,2025-01-15,0.09527010204873439,0.5,0.19054020409746877,0.8,-0.9
MSFT,2025-01-23,0.11329630206330897,0.5,0.056648151031654485,0.8,-0.9
MSFT,2025-01-30,0.11857800612171267,8.0,0.059289003060856334,0.2,-0.3
MSFT,2025-02-06,0.042272734677152805,8.0,0.08454546935430561,0.2,-0.3
MSFT,2025-02-13,0.040042550538718504,8.0,0.026695033692479,0.2,-0.3
MSFT,2025-02-21,0.07698843558222492,0.5,0.05132562372148328,0.2,-0.3
MSFT,2025-02-28,0.09131898100864874,8.0,0.09131898100864874,0.2,-0.3
MSFT,2025-03-07,0.0825349618264572,8.0,0.1238024427396858,0.2,-0.3
MSFT,2025-03-14,0.06417995074839587,8.0,0.06417995074839587,0.2,-0.3
MSFT,2025-03-21,0.07708365878455155,0.5,0.07708365878455155,0.8,-0.9
MSFT,2025-03-28,0.10579438668826087,8.0,0.052897193344130435,0.2,-0.3
MSFT,2025-04-04,0.21249870120672004,2.0,0.6374961036201601,0.8,-0.9
MSFT,2025-04-11,0.15646492292630013,2.0,0.4693947687789004,0.8,-0.9
MSFT,2025-04-21,0.29145430859126714,8.0,0.29145430859126714,0.2,-0.3
MSFT,2025-04-28,0.28828274674872806,8.0,0.14414137337436403,0.8,-0.9
MSFT,2025-05-05,0.006744399935907706,0.5,0.0050582999519307795,0.8,-0.9
MSFT,2025-05-12,0.2726694845760433,0.5,0.2726694845760433,0.8,-0.9
MSFT,2025-05-19,0.09525169721609905,0.5,0.06350113147739937,0.8,-0.9
MSFT,2025-05-27,0.09778567214272837,0.5,0.2933570164281851,0.8,-0.9
MSFT,2025-06-03,0.07587106593210562,0.5,0.11380659889815842,0.8,-0.9
MSFT,2025-06-10,0.27267528239475824,0.5,0.18178352159650552,0.8,-0.9
MSFT,2025-06-17,0.3307850424561496,0.5,0.4961775636842244,0.8,-0.9
MSFT,2025-06-25,0.10026405742448392,0.5,0.05013202871224196,0.8,-0.9
MSFT,2025-07-02,0.20013073873834195,0.5,0.3001961081075129,0.8,-0.9
MSFT,2025-07-10,0.22373222719115618,0.5,0.22373222719115618,0.8,-0.9
MSFT,2025-07-17,0.1149840049342105,1.0,0.038328001644736834,0.8,-0.9
MSFT,2025-07-24,0.0715833410830056,8.0,0.0477222273886704,0.8,-0.9
MSFT,2025-07-31,0.19486823410876436,0.5,0.06495607803625479,0.8,-0.9
