Date,NAV,Cash,SharesValue,OptionMTM,BlockA_Value,CumPremium,CumDividends,CumCosts,Delta,Gamma,Vega,DailyReturn,SPY_NAV,SPY_Return,ExcessReturn
2025-09-15,6.42648833613429e8,1.650934372254977e8,1.430144658830185e8,-1.7526799144693827e6,3.362936104193821e8,-1.108235225295316e7,6.69692284595e6,4.196757374018754e6,1.0683566170934073,-0.04928675624583166,-3.0161627609476356,0.0023824222390302907,6.82325346026216e8,0.005309802946904085,-0.0029273807078737946
2025-09-16,6.431047547513851e8,1.6507324630513304e8,1.4361997266483307e8,-1.9418157819813841e6,3.3635335156340027e8,-1.108235225295316e7,6.69692284595e6,4.199606976650992e6,1.087937131419007,-0.0518587480184365,-2.9815528214417872,0.0007091890097612463,6.813858856814579e8,-0.0013777997445956203,0.0020869887543568666
2025-09-17,6.447981456889122e8,1.651040418976319e8,1.4384037296224976e8,-1.622594292889106e6,3.3747632512191963e8,-1.1026354464433938e7,6.69692284595e6,4.2074555523050055e6,1.0688731167486674,-0.05162876120813647,-2.7979137643555463,0.0026296887953307646,6.805393320329635e8,-0.001243172160279471,0.0038728609556102356
2025-09-18,6.429023044392694e8,1.6513932304217538e8,1.4321015954602814e8,-1.8524239648997593e6,3.3640524581596565e8,-1.0965763149843637e7,6.69692284595e6,4.215366407309482e6,1.0822063008776737,-0.053641101192145144,-2.922937451861985,-0.002944539810091129,6.837191365930177e8,0.004661595132301244,-0.007606134942392373
2025-09-19,6.448026995145577e8,1.6518340687544188e8,1.4348923501023483e8,-1.6170758448109466e6,3.3774713347369194e8,-1.0894498913801126e7,6.69692284595e6,4.225198652664141e6,1.0686498677323577,-0.05665223089864955,-2.7898371750638282,0.002951602190147895,6.871054779355574e8,0.0049406002706646746,-0.0019889980805167795
2025-09-22,6.457958089498016e8,1.6527263675955346e8,1.4429780143219757e8,-1.8740117992328478e6,3.380993825572834e8,-1.078305577289338e7,6.717969045949999e6,4.25105867153686e6,1.0806566606350407,-0.054088846270775946,-2.923283116877475,0.0015389908244038963,6.903561983162932e8,0.004719879284539985,-0.0031808884601360887
2025-09-23,6.460942674331404e8,1.6527223204987082e8,1.4489074427178955e8,-2.187101907273039e6,3.3811839301875305e8,-1.0753895692230582e7,6.717969045949999e6,4.2631972257677335e6,1.066671700273472,-0.05370725675440475,-2.9550925607212184,0.00046204935560112403,6.865982301886979e8,-0.00545839045971519,0.005920439815316314
2025-09-24,6.465888734002599e8,1.6509515059909716e8,1.454535810393486e8,-2.209334084972327e6,3.382494758467865e8,-1.0905928877469588e7,6.717969045949999e6,4.270811201546274e6,1.0621884471231737,-0.05513070238104564,-2.8278939599663246,0.0007652393314820927,6.84413718715154e8,-0.0031867166788188683,0.003951956010300961
2025-09-25,6.450952206209967e8,1.649391103790591e8,1.4555734537952423e8,-2.2606668153934334e6,3.3685943167780685e8,-1.1032103957935717e7,6.717969045949999e6,4.283228704851832e6,1.0831531376273338,-0.05724922234413592,-3.0758459099127573,-0.002312722517732624,6.812562219020882e8,-0.004624107693061319,0.002311385175328695
2025-09-26,6.485850948897383e8,1.649642041898419e8,1.4612982922390747e8,-1.6456263042024584e6,3.391366877801914e8,-1.0982280547493348e7,6.717969045949999e6,4.290550973161341e6,1.0410836517064308,-0.05954350838484775,-2.622400209830951,0.005395278404513704,6.851591903851075e8,0.005712726982508798,-0.0003174485779950942
2025-09-29,6.477111958404826e8,1.6524248552888188e8,1.457178760194931e8,-1.9049244909258166e6,3.386557587830334e8,-1.064776423289974e7,6.717969045949999e6,4.3329479461544845e6,1.0586261983028715,-0.06725154997173126,-3.307291052261276,-0.001348301600327062,6.870847545455996e8,0.0028064476894797963,-0.004154749289806858
2025-09-30,6.489700564181575e8,1.6535123022514078e8,1.4581436896207428e8,-2.0877190120100346e6,3.3989217624295235e8,-1.0574217561597185e7,6.780384545949999e6,4.342687500040585e6,1.0362527470993237,-0.058635230898726465,-3.0617357426547076,0.0019416660354742987,6.896728968162134e8,0.0037597689278925372,-0.0018181028924182385
2025-10-01,6.493378520820669e8,1.653974811795039e8,1.4634015558755875e8,-2.331691916702392e6,3.399319072317066e8,-1.0574217561597185e7,6.84705096524e6,4.34559107455621e6,1.0477841440298046,-0.06063918974726295,-2.9913197640132116,0.0005665769596561177,6.920230052865769e8,0.003401777095948688,-0.0028352001362925705
2025-10-02,6.48264756479505e8,1.6555448599558917e8,1.4689996737267685e8,-2.6482386160770026e6,3.384585417273159e8,-1.045943065661957e7,6.917247845240001e6,4.356048228392346e6,1.083453191634325,-0.07326123398311098,-3.280525559424353,-0.0016539668464155,6.928200636214409e8,0.0011511173226352867,-0.0028050841690507866
2025-10-03,6.469006434758223e8,1.534982795911569e8,1.5786929827417755e8,-2.6048271548950067e6,3.3813789276538277e8,-1.045943065661957e7,7.00773369524e6,4.358943624316414e6,1.0563923207997015,-0.06422307859799037,-2.9909504571213534,-0.0021064699661295094,6.928097969878838e8,-1.4818724462628552e-5,-0.002091651241666881
2025-10-06,6.607250971601291e8,1.5286103888678244e8,1.6753613633082962e8,-2.172520134812577e6,3.4250044207732964e8,-1.1041365060938152e7,7.00773369524e6,4.396793875262617e6,1.0614516439988155,-0.058372032447436564,-2.9618941773732224,0.02114514627048436,6.952943856829894e8,0.0035798341068336015,0.01756531216365076
2025-10-07,6.64288409876061e8,1.5302223920371625e8,1.69535697020092e8,-2.413618156423146e6,3.4414409180867577e8,-1.0844785833590742e7,7.00773369524e6,4.414343695752782e6,1.044522769138913,-0.05583152822905801,-3.3244334180860093,0.005378543369076283,6.927165734202138e8,-0.0037144018347419205,0.009092945203818203
2025-10-08,6.724218644319993e8,1.5303356340526435e8,1.751099506768875e8,-2.143967275274592e6,3.464223176251221e8,-1.0809118506765554e7,7.00773369524e6,4.420761578223674e6,1.0566045526359447,-0.05867374467707059,-3.131694951826742,0.01216951061178051,6.968473090699264e8,0.005945387426084636,0.006224123185695873
2025-10-09,6.71156356234065e8,1.530398607537332e8,1.7401835373662186e8,-2.171962445220463e6,3.462701041889305e8,-1.077941418114126e7,7.00773369524e6,4.4260238384023765e6,1.0673771285124194,-0.062440371437417916,-2.927444554447942,-0.0018837884578744024,6.948285213417645e8,-0.0029012347560914975,0.001017446298217095
2025-10-10,6.559315003300912e8,1.6076790114905128e8,1.581681926116066e8,-3.281990929960167e6,3.4027739749939346e8,-1.1712734174559617e7,7.38132055524e6,4.492711364867219e6,1.1108917834550402,-0.06156967706084382,-3.5819044621511003,-0.022945766286305513,6.76048820588783e8,-0.02739978999798609,0.004454023711680577
2025-10-13,6.59917314035939e8,1.609492146272871e8,1.5949287237291718e8,-2.641862874906005e6,3.421170899106407e8,-1.1486058194249857e7,7.38132055524e6,4.5203741280433955e6,1.1117562370041478,-0.0787057805998264,-3.4106499442766305,0.006058182144929702,6.864221764354776e8,0.015227562737461398,-0.009169380592531695
2025-10-14,6.601551226874595e8,1.6087268228542092e8,1.5942406062397766e8,-2.8580264325103196e6,3.427164062105713e8,-1.1520331379585048e7,7.38132055524e6,4.544825991973384e6,1.0649791158734323,-0.04328633839471539,-3.1597896416321327,0.000360296370832458,6.855836079464166e8,-0.0012223980438363924,0.0015826944146688504
2025-10-15,6.67242931682479e8,1.6087091810397848e8,1.6417368379064178e8,-2.787211476024845e6,3.449855412638836e8,-1.1495603976228213e7,7.38132055524e6,4.55350386711284e6,1.0742192468465115,-0.04310680989455989,-2.9449401483071416,0.0106793532421392,6.886272845504171e8,0.004429715406320867,0.0062496378358183335
2025-10-16,6.61634609339681e8,1.6066669289222038e8,1.624480781199627e8,-3.938018698247446e6,3.424578570257454e8,-1.1663176760910662e7,7.38132055524e6,4.575814826190735e6,1.1090824521413263,-0.05006464647794718,-3.1945902041521204,-0.008440741102507587,6.839375877403721e8,-0.0068335058753064,-0.001607235227201187
2025-10-17,6.658205901620848e8,1.6072587922397643e8,1.626729335914917e8,-2.5838267714042854e6,3.45005604118021e8,-1.1575380710402718e7,7.38132055524e6,4.586570912627118e6,1.0670266317540307,-0.058376307287758694,-2.951689097142213,0.006306796190159503,6.878198328334335e8,0.005660265291766109,0.0006465308983933937
2025-10-20,6.729670410254972e8,1.6075464746111757e8,1.6605140573320007e8,-2.0218779183321462e6,3.481828657495117e8,-1.1476681400252398e7,7.38132055524e6,4.638535398282771e6,1.0623292148620045,-0.03917504345531645,-3.0723362202298743,0.010676105120349888,6.949734583229073e8,0.010346722614574588,0.0003293825057752997
2025-10-21,6.713650017827096e8,1.6027134730050698e8,1.6622295449419785e8,-2.282969769403304e6,3.4715366975740814e8,-1.1925586547692755e7,7.38132055524e6,4.654770983361806e6,1.094955282269944,-0.04530989828090964,-3.0871368413123053,-0.0023833992646906665,6.949630649407878e8,-1.4955189602261498e-5,-0.002368444075088405
2025-10-22,6.661573551545331e8,1.6024997160310513e8,1.642787466282425e8,-3.189386300616962e6,3.4481802322380257e8,-1.1925586547692755e7,7.38132055524e6,4.658030482302843e6,1.1090791693326612,-0.04382531961686791,-2.7953059893843037,-0.007787044330545001,6.913500337943355e8,-0.005212443466223959,-0.0025746008643210416
2025-10-23,6.676578994605521e8,1.5901745465212345e8,1.6596518381910324e8,-1.9513206434508646e6,3.4462658163277626e8,-1.3103483287684502e7,7.38132055524e6,4.694675018629844e6,1.118593288795833,-0.04772936830028313,-2.7818590894761623,0.0022500041649280433,6.954497160462518e8,0.005912453034593312,-0.003662448869665269
2025-10-24,6.756100410842772e8,1.590460369574792e8,1.703241621275978e8,-1.5038449656398653e6,3.4774368696483994e8,-1.309767398975672e7,7.4287164352400005e6,4.701281725660883e6,1.1001692108668983,-0.047519879343132565,-2.43392803504568,0.011840131493531914,7.011333117086202e8,0.00813933282442747,0.0037007986691044437
2025-10-27,6.825451756818079e8,1.5918690542780498e8,1.7315355346894073e8,-1.466770924269306e6,3.516714877093315e8,-1.2923005066074654e7,7.4287164352400005e6,4.716851431876785e6,1.0917410818305815,-0.05223702074263203,-2.396907326360101,0.010212669051206547,7.094050496416026e8,0.011728617925520268,-0.0015159488743137217
2025-10-28,6.805872468080623e8,1.5890120827931902e8,1.726182068905697e8,-2.0062224790768335e6,3.5107405411725044e8,-1.3174303850988504e7,7.4287164352400005e6,4.733484523324043e6,1.1157854970765428,-0.052027821118203366,-2.5119040256407428,-0.002872692612843508,7.112892303964599e8,0.002652480390800349,-0.005525173003643857
2025-10-29,6.784427112051685e8,1.5563529841313198e8,1.7548018974559402e8,-1.9592839192385306e6,3.492865069656811e8,-1.4571069416416511e7,7.4287164352400005e6,4.784304147863959e6,1.0873932208458372,-0.0393397534357519,-2.482893361513962,-0.0031559825009779274,7.116308811464999e8,0.0004802107354215934,-0.003636193236399521
2025-10-30,6.691450055945607e8,1.5556332636471394e8,1.708847378436222e8,-2.0317428336487866e6,3.447286842198734e8,-1.4707726954387214e7,7.527987985239999e6,4.800583024040712e6,1.1047771316893111,-0.04815477454808669,-2.668191198575755,-0.013799254820863638,7.038042841647846e8,-0.011059039567435036,-0.0027402152534286017
2025-10-31,6.711162182861385e8,1.526271781510013e8,1.7464903660077667e8,-2.015280227711078e6,3.458552837620716e8,-1.4684636140907109e7,7.59294026224e6,4.80730377051565e6,1.1005873240454578,-0.042708613164899954,-2.443077021186562,0.0029415371836520876,7.061129458552322e8,0.0032748926031160863,-0.0003333554194639987
2025-11-03,6.699038133007388e8,1.479585419310222e8,1.786753957909279e8,-1.4994352960739087e6,3.447693108748627e8,-1.6271667923570009e7,7.59294026224e6,4.870906466961318e6,1.0681743782964013,-0.028646476762430758,-2.2144925018551547,-0.0018081837514358767,7.07438102075476e8,0.0018749327948022199,-0.0036831165462380966
2025-11-04,6.632770408048121e8,1.4793173920059726e8,1.7586225042967224e8,-1.9215123886173638e6,3.4140456356315994e8,-1.6274813554064041e7,7.59294026224e6,4.876486797326984e6,1.071679679707875,-0.03248551837080362,-2.50215259203951,-0.009941377500233273,6.990524171848658e8,-0.011924409215694709,0.0019830317154614363
2025-11-05,6.662688630634148e8,1.475904375238376e8,1.7711822885118484e8,-1.292080496637569e6,3.4285227718503e8,-1.6581462595966859e7,7.59294026224e6,4.893241480289095e6,1.0605969031436355,-0.030626214085362848,-1.9482889133251524,0.004500525028543478,7.014749624586601e8,0.0034594792291677834,0.001041045799375695
2025-11-06,6.566194404709889e8,1.45850604384493e8,1.7340235184685135e8,-1.6226574160962498e6,3.3898914165574074e8,-1.6491473939604037e7,7.59294026224e6,4.905122143682445e6,1.0545799657345978,-0.02918623603145584,-2.025908132817146,-0.014588674956360848,6.939485694470689e8,-0.01078735713526413,-0.003801317821096717
2025-11-07,6.578055135671518e8,1.4534189522909614e8,1.738059942477646e8,-1.4500923976869283e6,3.40107716487978e8,-1.7018513629197028e7,7.65144710224e6,4.927580147124399e6,1.0327474904356941,-0.02945123928838319,-1.740534689967127,0.0018047031356722698,6.946318075728675e8,0.00098408157315788,0.0008206215625143898
2025-11-10,6.655138174883611e8,1.4589586743746868e8,1.7705628882976532e8,-1.444497366341958e6,3.440061585874691e8,-1.6668641530565893e7,7.90222176224e6,4.9585460898741195e6,1.0343452609112624,-0.032067693677093334,-2.128041016138151,0.011650084637778946,7.054710911350682e8,0.015483862123531367,-0.003833777485752421
2025-11-11,6.680033004358737e8,1.4570508243923125e8,1.7711783092170715e8,-976221.0543085724,3.4615660812924385e8,-1.6819504862632364e7,7.90222176224e6,4.980509446684251e6,1.0303403579696873,-0.03162715811737688,-1.9373884180442378,0.003733714110044417,7.070860579433166e8,0.00228658714863883,0.001447126961405587
2025-11-12,6.736618078570536e8,1.4568346212940156e8,1.811791268227806e8,-1.01735459210544e6,3.4781657349697685e8,-1.6819504862632364e7,7.90222176224e6,4.984104270629148e6,1.0290860286643237,-0.03238177178067878,-1.8711216229558594,0.008435101929450184,7.074794854811106e8,0.0005562521295203737,0.00787884979992981
2025-11-13,6.657074782804008e8,1.4577756231468955e8,1.779422883346901e8,-1.6854243273356745e6,3.4367305195835686e8,-1.6693696806848703e7,7.90222176224e6,5.00082242283193e6,1.0523498052243943,-0.03392443886804412,-2.273105384336499,-0.011877863973118963,6.957395266342564e8,-0.016733286364271294,0.004855422391152331
2025-11-14,6.658249900414194e8,1.3743592765456888e8,1.868646767369156e8,-2.005440010425409e6,3.4352982566036034e8,-1.6534793837122248e7,7.97653959224e6,5.009073411193329e6,1.0432787299341444,-0.0371298947027401,-2.4085003221598935,0.00017650603965080336,6.956257064251909e8,-0.00016360939114434814,0.0003401154307951515
2025-11-17,6.603509126725647e8,1.3797063900076568e8,1.84266830724617e8,-3.0517495621944643e6,3.411651925093765e8,-1.602801452073376e7,8.044158572239999e6,5.046491455304463e6,1.108929041227478,-0.0697074344570178,-3.0241403385076566,-0.008255478699545904,6.89144925679396e8,-0.009360146600226216,0.0011046679006803117
2025-11-18,6.559255773842102e8,1.3800286329733297e8,1.8136487178786087e8,-3.1586010341193047e6,3.397164433331356e8,-1.5969378121923981e7,8.044158572239999e6,5.055084564665335e6,1.0950351051458858,-0.05247795292028204,-3.008740591809285,-0.006724046194328537,6.833578398158005e8,-0.008432944988598479,0.0017088987942699418
2025-11-19,6.513602844956057e8,1.3779827120929477e8,1.7879067438760376e8,-3.008246016846949e6,3.3777958491555405e8,-1.6216198363868909e7,8.115829722239999e6,5.066827981686326e6,1.1168483513905865,-0.05251997507467084,-2.810454235549454,-0.00698441187255483,6.859977588741685e8,0.003855714806920929,-0.010840126679475759
2025-11-20,6.416493638420045e8,1.370673571811144e8,1.739835962571869e8,-3.231183836586462e6,3.338295942402897e8,-1.6950234318531662e7,8.17611267224e6,5.111233816574646e6,1.12406702547022,-0.07911910261950333,-3.0170418300734396,-0.01502092927709242,6.755415728419235e8,-0.01535966145932477,0.0003387321822323486
2025-11-21,6.460437955158219e8,1.373116247033337e8,1.7473818660443115e8,-2.6411253096336303e6,3.3663510951769066e8,-1.665224425081423e7,8.17611267224e6,5.1476420141595425e6,1.0817521490901214,-0.06231589838207629,-2.982524893009361,0.006825304151597322,6.822707807700883e8,0.009911918982616896,-0.003086614831019574
2025-11-24,6.540301367287943e8,1.3740628996232018e8,1.784860062190132e8,-2.0931169057574912e6,3.4023095745321846e8,-1.6490170330342498e7,8.17611267224e6,5.197617747829402e6,1.1013534376505485,-0.0711257439488502,-2.7997557021465553,0.012286134619820643,6.923128158745815e8,0.01461128124060096,-0.002325146620780316
2025-11-25,6.542136374417324e8,1.3749637639240178e8,1.773651750130043e8,-1.545604283847013e6,3.4089769032017326e8,-1.6441194148637304e7,8.24344877224e6,5.207853135018874e6,1.0908711215264857,-0.0698079397850355,-2.412566368272845,0.0002805298488937069,6.988246500181725e8,0.009361952883327973,-0.009081423034434266
2025-11-26,6.601780629884164e8,1.3745030779835862e8,1.8017659828813553e8,-1.086169675733562e6,3.436373265776558e8,-1.6463537126307266e7,8.24344877224e6,5.21392536752459e6,1.0565412881894043,-0.08052276524033206,-2.0311718684309668,0.009075630170258364,7.036490171758033e8,0.0068798242696033185,0.0021958059006550457
2025-11-28,6.650316805237054e8,1.3758120761563897e8,1.825579664308319e8,-1.047515779925713e6,3.459400222571602e8,-1.6296407045852223e7,8.24344877224e6,5.2350439246921465e6,1.0358781153944414,-0.07278150869620865,-2.000956760731104,0.00732508836664536,7.07489815488949e8,0.005443557655063103,0.0018815307115822577
2025-12-01,6.637858302299446e8,1.3796021525002542e8,1.8293874735466003e8,-1.5420816250823052e6,3.444289492503414e8,-1.5980164185887437e7,8.366505652239999e6,5.2801720898962375e6,1.0793745388279299,-0.0793276711191388,-2.629932326291822,-0.0018751267931413906,7.042598184981711e8,-0.004575885906422883,0.0027007591132814923
2025-12-02,6.606024582126644e8,1.3796434623800093e8,1.815179122617798e8,-1.6471670763466486e6,3.4276736678923035e8,-1.5947726770900574e7,8.366505652239999e6,5.290566835774448e6,1.098968877147542,-0.07295649501610244,-2.4570789606067573,-0.00480731848172411,7.05564251328457e8,0.001850490753330547,-0.006657809235054657
2025-12-03,6.600141314265399e8,1.377323149617765e8,1.8128773818542862e8,-1.327794695669408e6,3.423218729750042e8,-1.6223738997079248e7,8.44354329224e6,5.305797745201781e6,1.0896964453717426,-0.06440718346115737,-2.0901635701937136,-0.0008909880879315324,7.080074566179279e8,0.003456786392419531,-0.004347774480351063
2025-12-04,6.587378726386647e8,1.374835803986669e8,1.8097809663947678e8,-1.4079168200988662e6,3.4168411242061996e8,-1.6433073178249089e7,8.44441119224e6,5.33063124315064e6,1.1021968180756143,-0.062371650424884524,-2.0838129817547606,-0.001935556014149853,7.08525097746907e8,0.0007308566971175878,-0.0026664127112674407
2025-12-05,6.587151809730254e8,1.3771159387233865e8,1.813826151693344e8,-1.7594033353846173e6,3.41380375266737e8,-1.6315603896238344e7,8.58916145124e6,5.34706184408511e6,1.1093486457222226,-0.06421951036178376,-2.1750687514730487,-3.44477787344033e-5,7.098709139828274e8,0.0018976599322897414,-0.0019321077110241447
2025-12-08,6.563231356808264e8,1.3680498630938655e8,1.8189003692012405e8,-1.7112145229196434e6,3.3933932697423553e8,-1.7174762283607394e7,8.60244143124e6,5.395823345578529e6,1.1134507840421317,-0.0792670294490651,-2.5532885501922857,-0.0036379897074105827,7.077383060456e8,-0.0030087410774264356,-0.0006292486299841471
2025-12-09,6.55658204537714e8,1.365651032574345e8,1.816424069776497e8,-1.8083430858112026e6,3.392590373884411e8,-1.7376616626410194e7,8.60244143124e6,5.416797301623242e6,1.1067224707677488,-0.06924840359410037,-2.6314373810426783,-0.0010136290504441092,7.071274413489511e8,-0.0008634949792636348,-0.0001501340711804744
2025-12-10,6.560490244020815e8,1.3640054261827055e8,1.8176072947335815e8,-1.6293259049554877e6,3.395170782154083e8,-1.7510649217440963e7,8.60244143124e6,5.429632985506942e6,1.1111986872656463,-0.07158861042316038,-2.4070278334506154,0.0005958949791668999,7.118172649075586e8,0.006610321903686156,-0.006014426924519256
2025-12-11,6.558951421263051e8,1.364509318907341e8,1.8125547476448822e8,-1.317658639467072e6,3.395063941105499e8,-1.742884657150343e7,8.60244143124e6,5.443343448798668e6,1.1001496392598167,-0.07028787386984457,-2.384953379977565,-0.00023458662404607367,7.134736151214415e8,0.0023242286648041954,-0.002558815288850269
2025-12-12,6.526314763275156e8,1.3667825202321166e8,1.786246185661621e8,-1.5589045465376892e6,3.388875102846794e8,-1.721159619621657e7,8.64279268124e6,5.46002560416007e6,1.085093874658875,-0.0756184019639355,-2.8821723410541673,-0.004988316661389547,7.058023485029886e8,-0.010810218055958387,0.00582190139456884
2025-12-15,6.517997704382638e8,1.3715345352091235e8,1.768737188140831e8,-1.6999954882558081e6,3.394725935915241e8,-1.713404605013368e7,9.08441927624e6,5.487035763428276e6,1.091325812745655,-0.07657512873494146,-2.6535405734524193,-0.0012752009797658559,7.047360128472342e8,-0.00151195584340158,0.00023675486363572418
2025-12-16,6.512656377622393e8,1.3715299504828185e8,1.767073899410324e8,-1.923897098567363e6,3.393291498714924e8,-1.7113410175983675e7,9.08441927624e6,5.491527862435043e6,1.1145173678350029,-0.07350623927328298,-2.5653737007699005,-0.0008198095085312218,7.028104486867423e8,-0.0027360593974670167,0.0019162498889357948
2025-12-17,6.478360885814353e8,1.3606109003463885e8,1.7550267999247742e8,-1.7441111783660536e6,3.380164297326851e8,-1.8154273378085647e7,9.08441927624e6,5.5249958393063145e6,1.1010191028250842,-0.07587654408119099,-2.619927738473931,-0.005279890063189185,6.950770118984157e8,-0.011064575515952413,0.005784685452763227
2025-12-18,6.493712457817222e8,1.3604607062460992e8,1.7639989854104233e8,-1.7184398406733833e6,3.3864371645674324e8,-1.8147028594242163e7,9.08441927624e6,5.529778741899583e6,1.1045570658279482,-0.08947052343769357,-2.489347801945385,0.002366865922336814,7.003257332430743e8,0.0075229121009634525,-0.005156046178626639
2025-12-19,6.525609465398287e8,1.2926276875655054e8,1.856039058222618e8,-1.5440998184407798e6,3.392383717794571e8,-1.8147233735777877e7,9.08441927624e6,5.534936752267286e6,1.1231823709193212,-0.06931311675697245,-2.0297835628363354,0.00489995893621753,7.066731111269077e8,0.009022638461697596,-0.004122679525480066
2025-12-22,6.55031176232986e8,1.2932747660513197e8,1.861579792237358e8,-1.2258997222321753e6,3.407716201263504e8,-1.8040535484833993e7,9.08441927624e6,5.561439967183435e6,1.1054044082450714,-0.07429851756946732,-2.1954129354680303,0.0037782923111571165,7.11075595694478e8,0.006210548734106425,-0.002432256422949308
2025-12-23,6.56144313160754e8,1.2930610312683031e8,1.8638090672542572e8,-1.1813863535447407e6,3.416386896620426e8,-1.8040535484833993e7,9.08441927624e6,5.565138001047037e6,1.102568964494471,-0.08769586715197052,-1.9130227460014582,0.001697922519447559,7.143255555838393e8,0.004560071413092004,-0.002862148893644445
2025-12-24,6.580491547346613e8,1.2930585762034686e8,1.8678716845492554e8,-882118.426601846,3.428382470859909e8,-1.8012702015238997e7,9.08441927624e6,5.575511495659236e6,1.0802451887041502,-0.1243802249449344,-1.7545162304803559,0.0028988774550846585,7.168382824598051e8,0.003511449061324612,-0.0006125716062399533
2025-12-26,6.572992621929857e8,1.1061863199922653e8,2.0502539477765656e8,-716698.2176808696,3.4237193363378334e8,-1.7932462263273943e7,9.33066576624e6,5.583459740199796e6,1.0239560571512953,-0.046759409689239285,-1.7418266034080223,-0.0011402189918214845,7.167655921592494e8,-0.00010140918548628974,-0.0010388098063351947
2025-12-29,6.572963327222625e8,1.1025168236426325e8,2.0548808567857742e8,-615733.7409655204,3.4217229842038727e8,-1.826849993178785e7,9.33066576624e6,5.596635059891552e6,1.015685917746114,-0.047721749541454465,-1.4510126962173333,-4.4568394024224744e-6,7.142112917548053e8,-0.003570013109275294,0.0035655562698728716
2025-12-30,6.575985458254122e8,1.1028430823228154e8,2.0601487461515808e8,-711480.4175448379,3.4201084339551735e8,-1.8204699899342652e7,9.33066576624e6,5.61007265661011e6,1.0202419435024304,-0.04864041050675525,-1.5733374810698901,0.0004596764553603805,7.133391348966994e8,-0.001221893041865485,0.0016815694972258655
