Date,NAV,Cash,SharesValue,OptionMTM,BlockA_Value,CumPremium,CumDividends,CumCosts,Delta,Gamma,Vega,DailyReturn,SPY_NAV,SPY_Return,ExcessReturn
2025-09-18,6.369456058551775e8,1.8927482903233308e8,1.2297124655e8,-2.79113926115552e6,3.27490669534e8,2.2975957581915227e6,6.4391256839e6,8.92911046414162e6,1.1319560639680581,-0.08088774207558852,-3.0603311039587706,-0.0024623573597608583,6.796592775041051e8,0.004661589746749684,-0.007123947106510542
2025-09-19,6.390536083786985e8,1.8955445942514068e8,1.2318457188e8,-2.5850196056421762e6,3.288995966792e8,2.6183775624760096e6,6.4391256839e6,8.953074454508144e6,1.128736223485827,-0.08946227935731971,-3.104710540989111,0.003304084231018578,6.811371100164204e8,0.0021720120759560757,0.0011320721550625024
2025-09-22,6.415802830893118e8,1.8997793101734704e8,1.2488369374e8,-2.830723908435176e6,3.295493822404e8,3.0578604979709894e6,6.596980583899999e6,9.109696394078592e6,1.1319433952808198,-0.06970106126273444,-3.2178722470392245,0.003945980199283383,6.843596059113301e8,0.004719896927948497,-0.0007739167286651139
2025-09-23,6.416773839989263e8,1.8954711392366055e8,1.2494721381e8,-2.5326829671342187e6,3.2971573923239994e8,2.6764092982269083e6,6.596980583899999e6,9.141749804191567e6,1.115212758486276,-0.09737006671222122,-2.8947429081899783,0.0001513350160173843,6.80634236453202e8,-0.005458454964703208,0.005609789980720592
2025-09-24,6.41764193260232e8,1.8953671757120776e8,1.2500942888e8,-2.468142238575709e6,3.296861890475999e8,2.6887901955979206e6,6.596980583899999e6,9.147211950002678e6,1.1231388179475659,-0.1002389497462186,-2.710708293842949,0.00013527575072558307,6.784688013136289e8,-0.0031865677755931188,0.003321843526318702
2025-09-25,6.403313220084401e8,1.89635821665687e8,1.2498590493e8,-2.820104879246798e6,3.28529700292e8,2.8326100479250657e6,6.596980583899999e6,9.174610261365883e6,1.1591496371599304,-0.10918448757454835,-2.70175050465864,-0.0022352029646732774,6.753386699507389e8,-0.004624198059200779,0.002388995094527502
2025-09-26,6.43620464270651e8,1.8277474499779767e8,1.3198455178999999e8,-2.0488327303468504e6,3.3091000021320003e8,2.897523474415095e6,6.596980583899999e6,9.180991626570538e6,1.1176099338981125,-0.10603948550085923,-2.3647282245144288,0.00512347814359515,6.792077175697865e8,0.005712699361001938,-0.0005892212174067879
2025-09-29,6.430807128741469e8,1.83681660729192e8,1.3206187113000001e8,-3.1026683530452647e6,3.3043984936800015e8,4.0766148464435264e6,6.596980583899999e6,9.435799730867222e6,1.1358251382853088,-0.08134624762039501,-3.6246513289128255,-0.0008389693547385946,6.811165845648603e8,0.002806489959773728,-0.0036454593145123226
2025-09-30,6.454519640265e8,1.83782680641318e8,1.3260825934e8,-2.7224660640178635e6,3.317834901091999e8,4.0766148464435264e6,6.717984583899999e6,9.438430847123971e6,1.1099986212197854,-0.059771583683905394,-3.429517326493093,0.0036805490022828735,6.836822660098522e8,0.0037597986931210414,-7.924969083816791e-5
2025-10-01,6.46576153773408e8,1.8379811803385335e8,1.3330247482e8,-2.6416416604452156e6,3.321172025799999e8,4.0570293071317095e6,6.777492763879999e6,9.445499137497382e6,1.104512958969543,-0.07089074006800901,-3.114975645994388,0.0017401943736636838,6.860119047619048e8,0.0034016951349009616,-0.0016615007612372779
2025-10-02,6.452965392922527e8,1.8386091006744695e8,1.3406753132e8,-3.051594689194345e6,3.30419692594e8,4.112221728270539e6,6.844302103879999e6,9.487261572004344e6,1.1439990402063789,-0.0907566555234236,-3.2346537896070453,-0.001981023217702216,6.868021346469623e8,0.0011512556685069342,-0.00313227888620915
2025-10-03,6.444283763746004e8,1.8399800591736263e8,1.3322564403e8,-3.1096670387623445e6,3.3031439346600014e8,4.1836178249699725e6,6.931699483880001e6,9.49486129084358e6,1.1193682568775902,-0.06905338252136022,-3.0781406565561715,-0.0013462763078102569,6.867918719211823e8,-1.4942880838475503e-5,-0.0013313334269717814
2025-10-06,6.573260476434509e8,1.844280093846516e8,1.414435804e8,-3.167110410400791e6,3.346215682691999e8,4.700740151832097e6,6.931699483880001e6,9.569014213276425e6,1.1336916120238647,-0.07300152569210897,-3.335675517039533,0.01981647705070344,6.892549261083744e8,0.003579902691100756,0.016236574359602685
2025-10-07,6.61251344530928e8,1.84678096776884e8,1.4384454128e8,-3.5298184183560363e6,3.362585248924e8,4.98944475225209e6,6.931699483880001e6,9.589894051924463e6,1.1264853960261578,-0.07035309650277853,-3.561454714926514,0.0059538537612056075,6.866995073891625e8,-0.0037143986676291263,0.009668252428834734
2025-10-08,6.689191391237533e8,1.8483464476834837e8,1.4903376219e8,-3.4571327345950324e6,3.385078649e8,5.175593219748645e6,6.931699483880001e6,9.601651237707382e6,1.1402893199087307,-0.08120616770803336,-3.6608629885159205,0.011529168060128825,6.907943349753695e8,0.00594534729952656,0.005583820760602265
2025-10-09,6.672108438134372e8,1.85365396560989e8,1.4792930566e8,-4.1537075595518e6,3.3806984915200007e8,5.775467568217598e6,6.931699483880001e6,9.652723594543563e6,1.156696956599457,-0.09429576102485425,-4.181134133398835,-0.002557080917220844,6.887931034482758e8,-0.0029012049182988164,0.00034412400107797225
2025-10-10,6.541584620558866e8,1.848407642597332e8,1.4182003819e8,-4.702585551846653e6,3.32200245158e8,4.919072814076757e6,7.34781645588e6,9.71907401152388e6,1.1545508420723136,-0.09406163658146845,-4.11967474278476,-0.0197564848008156,6.701765188834153e8,-0.027399801942728175,0.007643317141912576
2025-10-13,6.574100049492067e8,1.8468042682308644e8,1.4271874301e8,-3.915351186279746e6,3.3392618630240005e8,4.9085596414703885e6,7.34781645588e6,9.851246380556386e6,1.1467682304396674,-0.07367240883717553,-3.8583507936380843,0.004958261252141938,6.804597701149424e8,0.01522756351224075,-0.010269302260098812
2025-10-14,6.581749390278134e8,1.840514238209538e8,1.4268288042000002e8,-3.150985399940468e6,3.3459162018680006e8,4.340351771787442e6,7.34781645588e6,9.894301877952017e6,1.0878436733769044,-0.07837433375502667,-3.2457309821890354,0.001162880691680357,6.796284893267652e8,-0.001222392570362274,0.002385273262042631
2025-10-15,6.648695401989344e8,1.8401560677425405e8,1.4694156407999998e8,-2.800764569719492e6,3.3671313391439986e8,4.330645835876176e6,7.34781645588e6,9.902652712607983e6,1.0974550392241984,-0.07393705752293284,-2.9556968095666893,0.010120080484583127,6.826457307060754e8,0.004429719462844872,0.005690361021738255
2025-10-16,6.606913997230929e8,1.8374537853109384e8,1.4591432142000002e8,-3.2733152900010245e6,3.3430501506200004e8,4.1158813293614555e6,7.34781645588e6,9.940175525152858e6,1.1103823616118897,-0.0680752877115105,-3.093021492461489,-0.006303979223680756,6.779967159277503e8,-0.006833584945713511,0.0005296057220327555
2025-10-17,6.642140056716053e8,1.8378983830773893e8,1.4652587514e8,-2.841708474133527e6,3.36740000698e8,4.1890285545013985e6,7.34781645588e6,9.952196305172378e6,1.076976442453583,-0.06945521699909911,-2.801274618199023,0.0053175332135353415,6.818452380952381e8,0.005660264314098384,-0.0003427311005630429
2025-10-20,6.703214911938577e8,1.8476513780304626e8,1.4916293195e8,-3.276206443588524e6,3.3966962788439995e8,5.364148680655716e6,7.34781645588e6,1.0134093700945728e7,1.08498427692208,-0.05876756291700923,-3.538138897283491,0.009153039654648865,6.889367816091954e8,0.010346804492826323,-0.001193764838177458
2025-10-21,6.684620523606299e8,1.8438514839649504e8,1.4869509364999998e8,-3.258226736665115e6,3.386400370508001e8,5.015819461696335e6,7.34781645588e6,1.0147665848299034e7,1.1011126367657729,-0.06232128313289259,-3.6324604893946564,-0.0027778053260831825,6.889265188834153e8,-1.489658048825504e-5,-0.0027629087455949275
2025-10-22,6.635102129849058e8,1.8345516060157314e8,1.4673422656e8,-2.9738299302671975e6,3.3629465575359994e8,4.136503334695612e6,7.34781645588e6,1.018029965131514e7,1.090144456162457,-0.05380045706293053,-3.289270881949409,-0.007435383330484768,6.853448275862068e8,-0.005212506854661569,-0.002222876475823199
2025-10-23,6.644897063975369e8,1.83413849474776e8,1.4776057514e8,-2.86870976203905e6,3.3618399154479986e8,4.1346989438012345e6,7.34781645588e6,1.0201902143375402e7,1.1119037172119834,-0.05305453459455275,-3.098490711978973,0.0014751410387212616,6.894088669950739e8,0.0059124063657520765,-0.004437265327030815
2025-10-24,6.720735839431252e8,1.8832088374555883e8,1.4729192619e8,-2.7227361444334714e6,3.39183510152e8,4.26027162252061e6,7.43943510188e6,1.0219164472414175e7,1.1195668811318926,-0.05424637273791388,-3.045716668111952,0.011348447159146957,6.950431034482758e8,0.008139347089898052,0.0032091000692489047
2025-10-27,6.793527900499494e8,1.8876201805184945e8,1.5023345595e8,-2.536843115899984e6,3.4289415916400003e8,4.759158613941259e6,7.43943510188e6,1.025878183861238e7,1.1069504883047432,-0.049763640950252264,-2.9289036855624713,0.010772731158446902,7.032430213464696e8,0.011728660897052379,-0.0009559297386054766
2025-10-28,6.783644315902181e8,1.8924223783885062e8,1.5009755572e8,-3.334886857032561e6,3.4235952488839996e8,5.285716541615412e6,7.43943510188e6,1.029214833733163e7,1.1365333880006374,-0.07046513987372044,-3.4661224171447595,-0.0014559123484083614,7.051108374384235e8,0.002652482791045685,-0.004108395139454046
2025-10-29,6.769129922110941e8,1.853722044965595e8,1.5427035025e8,-3.3867302226652824e6,3.406571676872e8,5.049517160176959e6,7.43943510188e6,1.0307723356220786e7,1.16815868416183,-0.06305208673638114,-3.2359461740513464,-0.002141908230061773,7.054495073891625e8,0.0004801920860586506,-0.0026221003161204237
2025-10-30,6.709912808100923e8,1.8294999926734796e8,1.5408494946e8,-3.774601414855597e6,3.377309334976e8,4.406376667831212e6,7.53050825188e6,1.0359645916947495e7,1.1620691121722984,-0.0511564727749179,-3.4653851078572697,-0.008786602458329185,6.976908866995074e8,-0.011059049824417855,0.00227244736608867
2025-10-31,6.729342853001368e8,1.8331794151847702e8,1.5420390982999998e8,-3.7926550535401804e6,3.392050890052001e8,4.760533123018104e6,7.59289713688e6,1.0390142892078675e7,1.1567520494036507,-0.06940904223904398,-3.439287395503756,0.002891537883986217,6.9997947454844e8,0.003274863598399236,-0.00038332571441301866
2025-11-03,6.718669867134953e8,1.8126807055366194e8,1.5581114342e8,-3.5923335345666157e6,3.3838010627439994e8,4.762277766486513e6,7.59289713688e6,1.0623647956155578e7,1.1629223645833366,-0.0775725350628673,-3.026491583025877,-0.001587295956575474,7.012931034482759e8,0.0018749090009713143,-0.0034622049575467884
2025-11-04,6.653196777667387e8,1.7758050091210964e8,1.5640171279000002e8,-3.8837937741711163e6,3.352212578388001e8,4.701928911534269e6,7.59289713688e6,1.0632792838669784e7,1.1569406437616812,-0.07882214692504909,-2.7015092698237937,-0.00979274089891291,6.929802955665025e8,-0.011924356281127757,0.0021316153822148465
2025-11-05,6.679013657697057e8,1.7647139381236014e8,1.5748325316e8,-2.546874780654541e6,3.36493593578e8,3.6438261504370132e6,7.59289713688e6,1.0665844106652059e7,1.1324105870793162,-0.07120675353623411,-2.330017880315299,0.0038728630070643533,6.953817733990148e8,0.003459443730449152,0.00041341927661520117
2025-11-06,6.588294541328627e8,1.7649068548248583e8,1.5239729235e8,-2.9994321224230006e6,3.329409084228e8,3.709245706130081e6,7.59289713688e6,1.0693949256952677e7,1.144607089498245,-0.06932551006890153,-2.1692729413125056,-0.013675800534272753,6.879207717569786e8,-0.010787335017884203,-0.0028884655163885498
2025-11-07,6.598300093060683e8,1.430261720885614e8,1.8537104720000002e8,-2.4537136180929965e6,3.338865036355999e8,3.222034018645893e6,7.73823381688e6,1.073291264904288e7,1.0387801302513446,-0.0708543411026078,-2.1371206452724256,0.0015175341215254434,6.885981116584564e8,0.0009841346374628301,0.0005333994840626133
2025-11-10,6.670058704149765e8,1.443919762062855e8,1.8821021459e8,-3.0992645825088657e6,3.3750294420119995e8,4.766299877028864e6,7.980169316880001e6,1.1138775752942724e7,1.0606430979682244,-0.06933585076891777,-3.219187716559494,0.010816606910449167,6.993431855500821e8,0.01548377959169045,-0.004667172681241283
2025-11-11,6.69098525468786e8,1.441153437945191e8,1.8800846012e8,-2.6580354457331137e6,3.39632757e8,4.523675359569856e6,7.980169316880001e6,1.1154785076143682e7,1.0419284614637758,-0.0631076899938654,-2.99268929536878,0.003132474934471219,7.00944170771757e8,0.0022866533958847413,0.0008458215385864776
2025-11-12,6.758314157742957e8,1.4408735924210775e8,1.9284934847e8,-2.7510720802121456e6,3.416457801424e8,4.528292422696349e6,7.980169316880001e6,1.1169331652105387e7,1.0352563381668447,-0.04777057805577202,-2.8278792227943215,0.010012337958880124,7.013341543513957e8,0.0005562142446429164,0.009456123714237208
2025-11-13,6.673587781599568e8,1.4337952377714658e8,1.8988595997000003e8,-3.336713220389756e6,3.374300076332e8,3.921130979488857e6,7.980169316880001e6,1.1251768953115942e7,1.0659410926745916,-0.04818415634964481,-3.040498659607062,-0.012615860401115953,6.896962233169129e8,-0.01673321125423044,0.0041173508531144876
2025-11-14,6.674132887893696e8,1.4349989455539158e8,1.90216290155e8,-3.525539326822011e6,3.372226434058e8,3.921130979488857e6,8.122322321880002e6,1.1255543085857114e7,1.0749937520274708,-0.05299466411231164,-2.891464670016278,8.167780970680383e-5,6.895833333333333e8,-0.00016369413044259318,0.000245371940149397
2025-11-17,6.625315736600201e8,1.436434127088983e8,1.8765037297000003e8,-3.7399919248782266e6,3.34977779906e8,4.0789825201579304e6,8.187241781880002e6,1.1321209768083898e7,1.1071933992888996,-0.0697106119685515,-2.9190591157763035,-0.007341262321190811,6.831588669950738e8,-0.009360116184325307,0.0020188538631344954
2025-11-18,6.584960862131122e8,1.424562545647521e8,1.8534415845999998e8,-2.8791008392397435e6,3.3357477402759993e8,2.9478282952718753e6,8.187241781880002e6,1.1359335851229379e7,1.0815119102686703,-0.08586407719300422,-2.9922788702376804,-0.0061096374018880795,6.774220032840723e8,-0.008433012450346666,0.002323375048458587
2025-11-19,6.549844225850909e8,1.4250357681577408e8,1.8391751124e8,-3.213258295483153e6,3.317765928247999e8,2.9478282952718753e6,8.255982131880001e6,1.1362985008198425e7,1.11271515266859,-0.08505399800509142,-2.825505663000016,-0.005347124638003464,6.800389983579638e8,0.003855725229499285,-0.00920284986750275
2025-11-20,6.453758274912815e8,1.4146451059522912e8,1.7934808302e8,-3.2314756963475235e6,3.2779470957239985e8,1.992655480081992e6,8.282070011880002e6,1.1455292110721761e7,1.111658270942298,-0.07681096934653113,-3.1538900758923076,-0.01477862765385396,6.69673645320197e8,-0.015359649874152836,0.0005810222202988768
2025-11-21,6.493766312310804e8,1.415528694418581e8,1.8046237741000003e8,-3.066555403177708e6,3.304279397824e8,2.121089984785623e6,8.282070011880002e6,1.1477952865514817e7,1.0643314081973496,-0.07940850297024295,-3.1004636486141286,0.00618004846624487,6.763444170771756e8,0.009911941835394344,-0.003731893369149475
2025-11-24,6.554236556743835e8,1.416437792914728e8,1.8304342943000004e8,-3.0298924770895094e6,3.337663394300001e8,2.604337832567027e6,8.282070011880002e6,1.1852768002203912e7,1.085911049126406,-0.07228744080364694,-3.0318240661570477,0.009268955252942135,6.862992610837438e8,0.014611334234121642,-0.0053423789811795075
2025-11-25,6.539771075349032e8,1.4164221276436767e8,1.8099379011999997e8,-2.5920214362645717e6,3.3393312608680004e8,2.499547687244395e6,8.411930911880001e6,1.1861719248833282e7,1.0598768665727158,-0.06635815958363521,-2.624375909073144,-0.0022094820296487683,6.927545155993432e8,0.00936192884226017,-0.011571410871908938
2025-11-26,6.599630079791325e8,1.4159852933495322e8,1.8392387935000002e8,-2.2913944042206714e6,3.367319936984e8,2.4798000096163666e6,8.411930911880001e6,1.186800799930524e7,1.039377677544696,-0.0654582384623073,-2.3558559660277796,0.009111437857935556,6.975369458128078e8,0.006879779110253281,0.0022316587476822747
2025-11-28,6.634007968629359e8,1.3666807814431608e8,1.9019958099e8,-2.184708001380082e6,3.3871784572999996e8,2.810385657131195e6,8.411930911880001e6,1.1914512311845008e7,1.0066295572155273,-0.045538249894891025,-2.0736437349977694,0.005195542759189209,7.013444170771756e8,0.005443607681911544,-0.00024806492272233527
2025-12-01,6.620829004750333e8,1.3759100002335474e8,1.904258892e8,-3.265778573121452e6,3.373317898248e8,4.090744998027e6,8.53067370188e6,1.2384465172358235e7,1.0521244320864322,-0.06105938024287371,-3.1512805543787663,-0.001988552292019108,6.981424466338259e8,-0.004575928668685947,0.002587376376666839
2025-12-02,6.58701943519566e8,1.3731317471333125e8,1.8871817133e8,-2.915542796165066e6,3.355861402723999e8,3.8452216871494744e6,8.53067370188e6,1.2398901442443717e7,1.064938291073639,-0.06282692353734629,-3.0430674568711056,-0.005119629219823452,6.994355500821017e8,0.0018504925239426484,-0.0069701217437661
2025-12-03,6.585974728044888e8,1.3736514246607256e8,1.8927217865e8,-3.258227391783856e6,3.352183790802001e8,3.8452216871494744e6,8.604171351880003e6,1.2402656842813756e7,1.075114363401406,-0.058316154614617324,-2.851467083010387,-0.00015861346934542553,7.01857553366174e8,0.0034568152657534768,-0.0036154287350989023
2025-12-04,6.563122059485747e8,1.3732578717310506e8,1.8816753751e8,-3.3449250167305884e6,3.3416380628220016e8,3.8633916504875314e6,8.605905961880002e6,1.2444145031281741e7,1.0733993931306252,-0.055008943640444306,-2.8552493326644406,-0.00347593328081075,7.023706896551723e8,0.0007308445965072963,-0.004206777877318046
2025-12-05,6.552071104267904e8,1.3530303847257027e8,1.8952471417e8,-3.1053652241799203e6,3.334847230084e8,3.460697926290047e6,8.85769771788e6,1.249833113671251e7,1.0606761377645515,-0.06369264435740493,-2.8549896476731074,-0.0016852146507027044,7.037048440065682e8,0.00189769997392375,-0.0035829146246264543
2025-12-08,6.53528245997587e8,1.3537633226900092e8,1.8986847817000002e8,-3.3227887614140166e6,3.316062243200001e8,3.5782465474575707e6,8.87091700788e6,1.2542548459580686e7,1.0979529768733274,-0.07907419284760513,-2.659399412338874,-0.0025656300059182513,7.015907224958949e8,-0.0030087949552637383,0.000443164949345487
2025-12-09,6.536968832724518e8,1.354798353478243e8,1.8978052576999998e8,-3.2848412201725566e6,3.3172136337479997e8,3.7092341309820386e6,8.87091700788e6,1.2552398075104019e7,1.1191127753274979,-0.08183585056041569,-2.657380861006573,0.0002580080079930269,7.009852216748768e8,-0.000863412581900036,0.001121420589893063
2025-12-10,6.543486214389542e8,1.3499040135662016e8,1.904680777e8,-3.2249297256659567e6,3.32115072108e8,3.2636522948906096e6,8.87091700788e6,1.2578610790509423e7,1.1079027724987136,-0.09049009191616944,-2.637974165067004,0.0009965069534452198,7.05634236453202e8,0.006610219529772365,-0.005613712576327146
2025-12-11,6.54079035365071e8,1.3500832881119275e8,1.9023845531e8,-3.1832250005216245e6,3.3201547624439996e8,3.3298042330434937e6,8.87091700788e6,1.2609178247796869e7,1.099486646603425,-0.07890171868848413,-2.5815254617499566,-0.00041207639764451187,7.072762725779966e8,0.002324332437986243,-0.0027364088356307548
2025-12-12,6.514867755479454e8,1.3505897285929134e8,1.8797754135e8,-3.0241950601459704e6,3.314744563988001e8,3.3673793177433405e6,8.90958950788e6,1.261713203265021e7,1.077280627267751,-0.09178633904293408,-2.4914253085222238,-0.003971095446942741,6.99671592775041e8,-0.010810285225808514,0.006839189778865773
2025-12-15,6.508739814657633e8,1.3516411992685452e8,1.8727719613e8,-3.276351968691133e6,3.317090173776e8,3.571109935824973e6,9.395773392879998e6,1.3184319666288776e7,1.058294443219257,-0.08361971791727768,-2.615434177096694,-0.000941051278005034,6.986145320197045e8,-0.0015119379903154595,0.0005708867123104255
2025-12-16,6.503819474399191e8,1.3465527962487432e8,1.8719576442e8,-2.870517350155096e6,3.314014207451999e8,3.1137486087002466e6,9.395773392879998e6,1.3218235374977691e7,1.082479653566954,-0.07551809086960623,-2.458527158853945,-0.0007562448529334631,6.967056650246305e8,-0.0027361005595274435,0.0019798557065939804
2025-12-17,6.47192641899847e8,1.3440249743109724e8,1.8568664307e8,-3.0546452760501546e6,3.3015814667480004e8,2.888611212847406e6,9.395773392879998e6,1.3228330183844075e7,1.0637677161743362,-0.083444670255408,-2.311720221753714,-0.004915805208845825,6.89039408866995e8,-0.011064566655825558,0.006148761446979734
2025-12-18,6.483194237812401e8,1.342953116207167e8,1.8586515656e8,-2.4094349970765845e6,3.305683905976e8,2.822030378119998e6,9.395773392879998e6,1.3251471231064932e7,1.0727309543812347,-0.08388492870147779,-2.124858595477475,0.0017395162814324294,6.942426108374385e8,0.0075230161835975196,-0.00578349990216509
2025-12-19,6.520073305652581e8,1.2656081866736707e8,1.9591564245000002e8,-1.8566059729091318e6,3.313874754208001e8,2.9124428923059534e6,9.395773392879998e6,1.3257425078639911e7,1.0505094041786633,-0.05535415771032846,-1.867534345638298,0.005672292229402132,6.984708538587849e8,0.0060719683113177325,-0.0003996760819156009
2025-12-22,6.538272059055026e8,1.2752545773219378e8,1.9645092552e8,-3.0166335970913745e6,3.3286745625040007e8,4.455281661099239e6,9.395773392879998e6,1.3823391034003928e7,1.0120811754780263,-0.06593637519169834,-3.0012213271324697,0.0027873003319172085,7.02822249589491e8,0.00621056323833713,-0.0034232629064199216
2025-12-23,6.552085350313908e8,1.275039119667041e8,1.9670158065e8,-2.698664493713309e6,3.3370170690839994e8,4.455281661099239e6,9.395773392879998e6,1.3827293843143811e7,1.0123561839157986,-0.05485222225942097,-2.8134731003798015,0.0021104536650859984,7.060344827586207e8,0.004560064429107058,-0.0024496107640210596
2025-12-24,6.571000113534132e8,1.2748231400274035e8,1.9745377613e8,-2.5955527633271897e6,3.347594739840001e8,4.455281661099239e6,9.395773392879998e6,1.3831211576797185e7,0.9956872657047885,-0.05760438123631032,-2.659560140462374,0.0028826721231816066,7.085180623973727e8,0.003511473927535036,-0.0006288018043534294
2025-12-26,6.531208667180427e8,1.3374758063483262e8,1.8787063992999998e8,-2.63147945678988e6,3.3413412561e8,4.631150847713627e6,9.628513732879998e6,1.3865811754195197e7,1.0066752184547556,-0.055124579133680025,-2.600692928446333,-0.006074024518714083,7.084462233169129e8,-0.000101398576163092,-0.005972625942550991
2025-12-29,6.534031533291316e8,1.3394878425027472e8,1.8819805057999998e8,-2.744560516742967e6,3.340008790155999e8,4.890781065571647e6,9.628513732879998e6,1.3906614460207582e7,1.0027484556717543,-0.06867016501634383,-2.430938351145111,0.00043211852388225225,7.059215927750411e8,-0.0035699811526619385,0.004002099676544191
2025-12-30,6.530229287278444e8,1.3344420934825721e8,1.8821648822999996e8,-2.3245358102127775e6,3.3368676695979995e8,4.432226987616439e6,9.628513732879998e6,1.3935003770608658e7,1.0044596617635302,-0.07375901756658154,-2.365054333501018,-0.0005820836207170998,7.050595238095238e8,-0.0012219427498365576,0.0006398591291194577
2025-12-31,6.500325000250127e8,1.3342287283907348e8,1.8724887979000002e8,-2.394931504060797e6,3.3175567890000004e8,4.432226987616439e6,9.628513732879998e6,1.3938719026160048e7,1.0193136942564343,-0.08222913573002374,-2.222915301631588,-0.004589879888129644,6.998357963875204e8,-0.007436499246914252,0.002846619358784608
