Date,NAV,Cash,SharesValue,OptionMTM,BlockA_Value,CumPremium,CumDividends,CumCosts,Delta,Gamma,Vega,DailyReturn,SPY_NAV,SPY_Return,ExcessReturn
2025-09-19,6.37225207141777e8,1.6413614699736565e8,1.4670126229e8,-2.5117988247885136e6,3.288995966792e8,3.6973013011462516e6,6.609258173900001e6,9.739191504074981e6,1.0758646031300831,-0.081026756036618,-3.0979165605367323,0.0032036261198129523,6.811371100164204e8,0.0021720120759560757,0.0010316140438568766
2025-09-22,6.402271993664515e8,1.6445779483076996e8,1.4824826177e8,-2.028239474718527e6,3.295493822404e8,3.9994806722366577e6,6.7671130739e6,9.860382975854117e6,1.0810599571654478,-0.06576641524687298,-2.822043857912143,0.004699975882449081,6.843596059113301e8,0.004719896927948497,-1.9921045499415868e-5
2025-09-23,6.402270184245967e8,1.6407133520513335e8,1.4848637861e8,-2.0464346229366239e6,3.2971573923239994e8,3.6513821334245447e6,6.7671130739e6,9.881468090632264e6,1.0501291287024317,-0.052156510149607954,-2.8247474805031283,-2.8262135742807004e-7,6.80634236453202e8,-0.005458454964703208,0.00545817234334578
2025-09-24,6.40396941068453e8,1.6407122740445426e8,1.487729435e8,-2.133418883601185e6,3.296861890475999e8,3.673337675308238e6,6.7671130739e6,9.886255466031196e6,1.0487120732446147,-0.054328876636080006,-2.6888615614732454,0.00026537477078036886,6.784688013136289e8,-0.0031865677755931188,0.0034519425463734876
2025-09-25,6.391266659144542e8,1.6411229760023764e8,1.48700641e8,-2.2159729777833857e6,3.28529700292e8,3.7479478254343634e6,6.7671130739e6,9.902514867995976e6,1.0672002526829032,-0.0581744872916856,-2.630039225177964,-0.0019855445642313896,6.753386699507389e8,-0.004624198059200779,0.0026386534949693896
2025-09-26,6.42160694328202e8,1.641350224433372e8,1.4918784426e8,-2.0721725883352454e6,3.3091000021320003e8,3.797080619920958e6,6.7671130739e6,9.911676544270974e6,1.0455992200441866,-0.053681167159313085,-2.438937180297917,0.004735915109620237,6.792077175697865e8,0.005712699361001938,-0.0009767842513817016
2025-09-29,6.417534042344568e8,1.6488639775044754e8,1.4917190979000002e8,-2.744752673990991e6,3.3043984936800015e8,4.727556737996797e6,6.7671130739e6,1.0081968683469642e7,1.0807448858951294,-0.0697216379269087,-3.3128282637438544,-0.000634450712649226,6.811165845648603e8,0.002806489959773728,-0.003440940672422954
2025-09-30,6.441697648156422e8,1.6498711077895766e8,1.4988033332999998e8,-2.481169402515302e6,3.317834901091999e8,4.727556737996797e6,6.8881170739e6,1.0084942499607142e7,1.0571069356902092,-0.06038972722942584,-2.959468253810659,0.0037581769788097574,6.836822660098522e8,0.0037597986931210414,-1.621714311283995e-6
2025-10-01,6.457820143623596e8,1.6322624769405344e8,1.5268278522e8,-2.2442211316937357e6,3.321172025799999e8,4.727556737996797e6,6.94762525388e6,1.0087936205758333e7,1.068510809395546,-0.0716717933677124,-2.700434543805961,0.002499706442144145,6.860119047619048e8,0.0034016951349009616,-0.0009019886927568166
2025-10-02,6.447131982337551e8,1.615412155213084e8,1.5513341951999998e8,-2.381129401553252e6,3.30419692594e8,4.81287825104393e6,7.0144345938800005e6,1.0107687907670876e7,1.10514022338756,-0.08090645540506862,-2.69781952371776,-0.0016564437629185136,6.868021346469623e8,0.0011512556685069342,-0.0028076994314254478
2025-10-03,6.436558599577217e8,1.7067371571860233e8,1.4530172993e8,-2.6339791568809133e6,3.3031439346600014e8,4.936772251024196e6,7.101831973880001e6,1.0136480748080663e7,1.1118698657681159,-0.07724273769584657,-2.9886144169221196,-0.0016413596813578124,6.867918719211823e8,-1.4942880838475503e-5,-0.001626416800519337
2025-10-06,6.561336136741986e8,1.7088406310673425e8,1.534476927e8,-2.819710401735562e6,3.346215682691999e8,5.2228962763796905e6,7.101831973880001e6,1.019931229384495e7,1.0974702629599482,-0.09424132505751098,-3.2148618832860323,0.019200243260261374,6.892549261083744e8,0.003579902691100756,0.015620340569160618
2025-10-07,6.600141706327422e8,1.7073773611024818e8,1.5588716543e8,-2.869255799906019e6,3.362585248924e8,5.112970662752085e6,7.101831973880001e6,1.0218008483953487e7,1.0574536358970272,-0.06440255650662977,-3.3045142039900974,0.005896857859990945,6.866995073891625e8,-0.0037143986676291263,0.009611256527620071
2025-10-08,6.677841084684564e8,1.7055870212095693e8,1.6130523884e8,-2.587697392500498e6,3.385078649e8,4.963868972017909e6,7.101831973880001e6,1.0230130876318872e7,1.0766214796831672,-0.08357529842174877,-3.2573684569821393,0.011703624938071755,6.907943349753695e8,0.00594534729952656,0.005758277638545195
2025-10-09,6.661241433991361e8,1.710425489315426e8,1.6012277791e8,-3.1110325944065787e6,3.3806984915200007e8,5.497473008437027e6,7.101831973880001e6,1.026186853097141e7,1.0995403281806235,-0.07186287788313513,-3.652439388219205,-0.002488875713730465,6.887931034482758e8,-0.0029012049182988164,0.0004123292045683513
2025-10-10,6.516748711425875e8,1.790574056608175e8,1.4566628189e8,-5.249061566229893e6,3.32200245158e8,5.015905903399718e6,7.382178195880001e6,1.0293725218798302e7,1.1363623623132204,-0.07557198627243253,-4.133262647254734,-0.021930281009264974,6.701765188834153e8,-0.027399801942728175,0.005469520933463201
2025-10-13,6.544244907317266e8,1.7884078309175113e8,1.4643277486e8,-4.775253522424451e6,3.3392618630240005e8,4.941656406097603e6,7.382178195880001e6,1.0418513413087271e7,1.1568931224373227,-0.06253669410895513,-3.6559735198185974,0.004210435639819821,6.804597701149424e8,0.01522756351224075,-0.011017127872420929
2025-10-14,6.553162523506595e8,1.7877631603816277e8,1.4654134992000002e8,-4.593033794303265e6,3.3459162018680006e8,4.907614380071211e6,7.382178195880001e6,1.0431279367089806e7,1.1177864731853238,-0.05896430232325483,-3.4950321255647965,0.0013617378270360803,6.796284893267652e8,-0.001222392570362274,0.0025841303973983543
2025-10-15,6.622578526757889e8,1.787155214446077e8,1.5094572217999998e8,-4.1165248632186763e6,3.3671313391439986e8,4.873995278289487e6,7.382178195880001e6,1.0440771721894965e7,1.1226669282503565,-0.07012457557808402,-3.2904736299420234,0.010537038524379483,6.826457307060754e8,0.004429719462844872,0.006107319061534611
2025-10-16,6.577859218390863e8,1.7850688682351524e8,1.4971312147e8,-4.739101516428939e6,3.3430501506200004e8,4.717719524368741e6,7.382178195880001e6,1.0475260139073757e7,1.1428905954646826,-0.06523065142659665,-3.209242128446011,-0.006775454012490911,6.779967159277503e8,-0.006833584945713511,5.813093322259988e-5
2025-10-17,6.611318138870292e8,1.8472890694965553e8,1.4373972529e8,-4.0768190506262784e6,3.36740000698e8,4.445969147352129e6,7.382178195880001e6,1.0508014226571297e7,1.1276779740411729,-0.0577364314316329,-2.950405722166545,0.005073704196913553,6.818452380952381e8,0.005660264314098384,-0.0005865601171848311
2025-10-20,6.67057909828753e8,1.8553961399917445e8,1.462782002e8,-4.429532254821278e6,3.3966962788439995e8,5.487560833767496e6,7.382178195880001e6,1.0729079147835527e7,1.115727416217862,-0.06893439263504167,-3.4840063739747373,0.008923627642946741,6.889367816091954e8,0.010346804492826323,-0.0014231768498795816
2025-10-21,6.654222326850802e8,1.855187257164946e8,1.455706897e8,-4.307219782214517e6,3.386400370508001e8,5.487560833767496e6,7.382178195880001e6,1.0731967455170844e7,1.1162104979617566,-0.06143633729376516,-3.391484191850404,-0.0024550879417510885,6.889265188834153e8,-1.489658048825504e-5,-0.0024401913612628334
2025-10-22,6.604496745091153e8,1.845348794306112e8,1.4372439326e8,-4.1042539350957437e6,3.3629465575359994e8,4.5546433319201805e6,7.382178195880001e6,1.0764940401182044e7,1.122155782099003,-0.05143938389923721,-3.1900035010411645,-0.007500847499816388,6.853448275862068e8,-0.005212506854661569,-0.0022883406451548183
2025-10-23,6.614315568185682e8,1.8415275600127718e8,1.4489266169e8,-3.797852417508843e6,3.3618399154479986e8,4.23107724821182e6,7.382178195880001e6,1.08056760889241e7,1.1355403762244636,-0.06638114374658902,-3.010746968357798,0.001485583525607126,6.894088669950739e8,0.0059124063657520765,-0.0044268228401449505
2025-10-24,6.691355022387553e8,1.7849572944761792e8,1.5481254348e8,-3.3562808408625927e6,3.39183510152e8,4.34946448648664e6,7.473796841880001e6,1.0832325997680921e7,1.0849845604184947,-0.07064199411466056,-2.791975162714826,0.011580072508046158,6.950431034482758e8,0.008139347089898052,0.003440725418148105
2025-10-27,6.76121947209963e8,1.7897636528881818e8,1.5763406906e8,-3.382646302855207e6,3.4289415916400003e8,5.126077384532776e6,7.473796841880001e6,1.111024701716477e7,1.0767001966180918,-0.05577604031834539,-2.886085511243179,0.010386870983282392,7.032430213464696e8,0.011728660897052379,-0.0013417899137699862
2025-10-28,6.75048288897362e8,1.7911083261330888e8,1.5709641787e8,-3.5184864743468487e6,3.4235952488839996e8,5.299466572720805e6,7.473796841880001e6,1.1130924320381882e7,1.0843557954840135,-0.05693475202436715,-2.8381417292323543,-0.001589227633768786,7.051108374384235e8,0.002652482791045685,-0.004241710424814471
2025-10-29,6.736434638355775e8,1.7716322560214564e8,1.5948754432999998e8,-3.6644737837682227e6,3.406571676872e8,5.195427272102891e6,7.473796841880001e6,1.1156337322179273e7,1.1105769939067272,-0.055479463412102956,-2.847189336885677,-0.002083241877922859,7.054495073891625e8,0.0004801920860586506,-0.0025634339639815096
2025-10-30,6.6751179210181e8,1.7645704021573967e8,1.5727983129e8,-3.956012901529817e6,3.377309334976e8,4.786729208791703e6,7.835346491880001e6,1.1797196614503935e7,1.1204452338459463,-0.05635376976524478,-2.898951667448939,-0.009143929354522129,6.976908866995074e8,-0.011059049824417855,0.0019151204698957258
2025-10-31,6.694518819127665e8,1.7683974228277612e8,1.5744108214e8,-4.0340315152096907e6,3.392050890052001e8,5.175823411520362e6,7.89773537688e6,1.1847965412234697e7,1.116075549146972,-0.0780199203713594,-2.9832718421989046,0.002902234683620719,6.9997947454844e8,0.003274863598399236,-0.0003726289147785167
2025-11-03,6.677546837910191e8,1.7214388868523508e8,1.6064884885e8,-3.4181600186158405e6,3.3838010627439994e8,4.883221537236967e6,7.89773537688e6,1.2633202880901022e7,1.1308732555310967,-0.07061865089779314,-2.3713200355750934,-0.002538424618325763,7.012931034482759e8,0.0018749090009713143,-0.004413333619297077
2025-11-04,6.611503268644229e8,1.6846350071649557e8,1.6119633286999997e8,-3.730764560872685e6,3.352212578388001e8,4.837520007164358e6,7.89773537688e6,1.2649981682386326e7,1.1230603720177457,-0.0701852106460149,-2.2170518379796076,-0.009939628863378402,6.929802955665025e8,-0.011924356281127757,0.0019847274177493546
2025-11-05,6.637186693102134e8,1.6805223895994335e8,1.6206946892e8,-2.896632147729946e6,3.36493593578e8,4.465461973579845e6,7.89773537688e6,1.2671344840978298e7,1.105816856336633,-0.08486995158886834,-1.8292610562973879,0.00387713150585256,6.953817733990148e8,0.003459443730449152,0.00041768777540340807
2025-11-06,6.544058019958158e8,1.673147657452054e8,1.5696965225e8,-2.8195244221896534e6,3.329409084228e8,3.802160334059193e6,7.89773537688e6,1.2727606547341203e7,1.101478700573417,-0.08992015698428152,-1.923157048032004,-0.014130717516497526,6.879207717569786e8,-0.010787335017884203,-0.003343382498613323
2025-11-07,6.557976230488828e8,1.4923470140538958e8,1.7489038488e8,-2.213966872106682e6,3.338865036355999e8,3.3443827473291177e6,7.95387917688e6,1.2764296749063672e7,1.0446520044837375,-0.04821123060316905,-1.8113814710986444,0.002124588518096715,6.885981116584564e8,0.0009841346374628301,0.0011404538806338849
2025-11-10,6.628562312156619e8,1.5078840774248564e8,1.7789138242999998e8,-3.3265031580236973e6,3.3750294420119995e8,5.221563710243013e6,8.119374676880001e6,1.3248851006157761e7,1.0679941215825814,-0.07579895334318859,-3.049875180253433,0.010705880944986035,6.993431855500821e8,0.01548377959169045,-0.004777898646704415
2025-11-11,6.653153004807049e8,1.507669913061719e8,1.7790391575999996e8,-2.988363585467025e6,3.39632757e8,5.221563710243013e6,8.119374676880001e6,1.3252380845756175e7,1.0333130813682114,-0.06775999255967825,-2.8831455803394976,0.003702943507239098,7.00944170771757e8,0.0022866533958847413,0.001416290111354357
2025-11-12,6.722874080412142e8,1.507454086280825e8,1.8293816705e8,-3.041947779268299e6,3.416457801424e8,5.221563710243013e6,8.119374676880001e6,1.325601057129288e7,1.0226777658664938,-0.05767438053488916,-2.7337680948745726,0.010424875277060153,7.013341543513957e8,0.0005562142446429164,0.009868661032417236
2025-11-13,6.639731703118423e8,1.5014760941655275e8,1.7996019503000003e8,-3.5646417679103552e6,3.374300076332e8,4.727604334894284e6,8.119374676880001e6,1.3341709318685565e7,1.0431626173770547,-0.05939092432434454,-2.842056152395419,-0.012444197123922862,6.896962233169129e8,-0.01673321125423044,0.004289014130307578
2025-11-14,6.6414048421626e8,1.5028098675112668e8,1.8008885463500002e8,-3.4520005756666716e6,3.372226434058e8,4.746815992370203e6,8.261527681880002e6,1.3351779910245787e7,1.0535632329228983,-0.07037011407441973,-2.6765324747809793,0.00025195720973769653,6.895833333333333e8,-0.00016369413044259318,0.0004156513401802897
2025-11-17,6.593173673227817e8,1.5031749944148082e8,1.7754315413e8,-3.521066154699195e6,3.34977779906e8,4.79851649161533e6,8.326447141880002e6,1.3417229715569675e7,1.0911547400491823,-0.08849509947379273,-2.761302038561651,-0.0072886918766670306,6.831588669950738e8,-0.009360116184325307,0.002071424307658276
2025-11-18,6.551571083935848e8,1.4919586306773913e8,1.7522022107999998e8,-2.833749781754176e6,3.3357477402759993e8,3.731244932255282e6,8.326447141880002e6,1.3453803426388627e7,1.0641362917169988,-0.0867211779062978,-2.7280393940157235,-0.006329940820002378,6.774220032840723e8,-0.008433012450346666,0.0021030716303442887
2025-11-19,6.516773272109867e8,1.493767878860128e8,1.7370112492e8,-3.1771784198259083e6,3.317765928247999e8,3.8050464186644927e6,8.463867491880002e6,1.3466421601916675e7,1.0832324092597443,-0.08758896026149156,-2.6936610564743115,-0.005325524507195922,6.800389983579638e8,0.003855725229499285,-0.009181249736695207
2025-11-20,6.41903640634299e8,1.485288463780622e8,1.6916454928e8,-3.584464596162986e6,3.2779470957239985e8,3.0341800429731766e6,8.489955371880002e6,1.3551999670425907e7,1.0763437191995453,-0.09083718071204186,-3.1924376410394193,-0.015111342554071427,6.69673645320197e8,-0.015359649874152836,0.000248307320081409
2025-11-21,6.455906865097146e8,1.4852505369687864e8,1.7006200446999997e8,-3.4243114395639887e6,3.304279397824e8,3.0641150746434727e6,8.489955371880002e6,1.3568406173929267e7,1.0263745520123586,-0.08406507289612335,-3.011243993108184,0.005727490796470391,6.763444170771756e8,0.009911941835394344,-0.004184451038923953
2025-11-24,6.51647365108207e8,1.4653197280233857e8,1.7436230082999998e8,-3.0132479541316526e6,3.337663394300001e8,3.295641759588161e6,8.489955371880002e6,1.3978954408888819e7,1.0760406012613217,-0.062054913186949674,-2.6977960868473745,0.00933787380143869,6.862992610837438e8,0.014611334234121642,-0.005273460432682953
2025-11-25,6.50352198680418e8,1.4664082760238406e8,1.7246702116e8,-2.688776168765972e6,3.3393312608680004e8,3.295641759588161e6,8.619816271880003e6,1.3982376373594375e7,1.063127500833097,-0.057303007271077525,-2.472736450435848,-0.0019895042840474275,6.927545155993432e8,0.00936192884226017,-0.011351433126307597
2025-11-26,6.562983980363433e8,1.4661979968159226e8,1.753282177e8,-2.381613043648941e6,3.367319936984e8,3.295641759588161e6,8.619816271880003e6,1.398585510807255e7,1.0430526401933737,-0.06002659209027697,-2.266110336386399,0.009101500306314847,6.975369458128078e8,0.006879779110253281,0.0022217211960615657
2025-11-28,6.596367275229127e8,1.4679312738510463e8,1.7633581473999998e8,-2.2100603321918785e6,3.3871784572999996e8,3.546464299020552e6,8.619816271880003e6,1.4045640304680478e7,1.032943154866726,-0.0533527817065801,-1.9556273088756806,0.005073710068447923,7.013444170771756e8,0.005443607681911544,-0.00036989761346362116
2025-12-01,6.584310265833397e8,1.4770719873211095e8,1.767886472e8,-3.3966091735712145e6,3.373317898248e8,4.931001726302662e6,8.679195061880002e6,1.4567500310103605e7,1.0787662687399198,-0.08018778237018612,-2.9318835781334065,-0.0018294981758160134,6.981424466338259e8,-0.004575928668685947,0.0027464304928699335
2025-12-02,6.551527405030348e8,1.4773713691938853e8,1.7529755635000002e8,-3.4680930387535924e6,3.355861402723999e8,4.987615758702127e6,8.679195061880002e6,1.4576408968793849e7,1.103442796465247,-0.06190459875573659,-2.932960163850923,-0.004991372409826056,6.994355500821017e8,0.0018504925239426484,-0.006841864933768704
2025-12-03,6.549547443216221e8,1.475719611594472e8,1.7561419958e8,-3.4497954980252176e6,3.352183790802001e8,4.780318158901389e6,8.752692711880002e6,1.4590106054190774e7,1.094070701870045,-0.05945093775986404,-2.7397116337427536,-0.00030225944849959774,7.01857553366174e8,0.0034568152657534768,-0.0037590747142530745
2025-12-04,6.527331826259289e8,1.4746752922513372e8,1.7464644079999998e8,-3.544593681405045e6,3.3416380628220016e8,4.748359997906756e6,8.754427321880002e6,1.4646641055519901e7,1.1086745408928278,-0.04748298830046011,-2.728021095862433,-0.003397697244302833,7.023706896551723e8,0.0007308445965072963,-0.004128541840810129
2025-12-05,6.519313048538363e8,1.435638708804162e8,1.7796989549e8,-3.0871845249800025e6,3.334847230084e8,4.2540644507323345e6,9.00311443788e6,1.4687259768976262e7,1.09827992933061,-0.06144709561300336,-2.6232668808242257,-0.0012292476429962562,7.037048440065682e8,0.00189769997392375,-0.003126947616920006
2025-12-08,6.501120148848605e8,1.438004091576226e8,1.7807574478e8,-3.3703633727621837e6,3.316062243200001e8,4.535528778079181e6,9.016333727880001e6,1.4732236712001668e7,1.107990437272655,-0.07887726254327165,-2.5863009744477745,-0.00279451708763645,7.015907224958949e8,-0.0030087949552637383,0.0002142778676272883
2025-12-09,6.505051375122374e8,1.4390688975948495e8,1.7808192257e8,-3.205038192047455e6,3.3172136337479997e8,4.66920315031612e6,9.016333727880001e6,1.4741887777212685e7,1.1275327988072699,-0.09007552207970274,-2.5474093732033296,0.0006045170765638375,7.009852216748768e8,-0.000863412581900036,0.0014679296584638735
2025-12-10,6.513878604501214e8,1.43442130572083e8,1.7913943242e8,-3.3087746499614655e6,3.32115072108e8,4.2475958402544055e6,9.016333727880001e6,1.4767486341318514e7,1.1161462271577134,-0.10112861555892345,-2.582007261020191,0.0013560608660405649,7.05634236453202e8,0.006610219529772365,-0.0052541586637318005
2025-12-11,6.510570478127229e8,1.4353066115298122e8,1.7894150549000004e8,-3.4305950746583804e6,3.3201547624439996e8,4.3772552942485865e6,9.016333727880001e6,1.4791038081672069e7,1.10672465124998,-0.08864245143455064,-2.593863358482733,-0.000507987159249268,7.072762725779966e8,0.002324332437986243,-0.002832319597235511
2025-12-12,6.485719639066008e8,1.436565546475175e8,1.7649044164000005e8,-3.049488779716818e6,3.314744563988001e8,4.492645872241482e6,9.055006227880001e6,1.4801639459076572e7,1.0809793518950688,-0.09501111035564264,-2.573571136703346,-0.0038243020315285037,6.99671592775041e8,-0.010810285225808514,0.00698598319428001
2025-12-15,6.481973764811599e8,1.4376705993159935e8,1.7606223437e8,-3.3409351980395527e6,3.317090173776e8,4.627135444024272e6,9.541190112880003e6,1.5294306483545141e7,1.0681657597068557,-0.10619265104334571,-2.583080280397513,-0.0005777240781270621,6.986145320197045e8,-0.0015119379903154595,0.0009342139121883974
2025-12-16,6.480429880434206e8,1.432219433624677e8,1.7611012726e8,-2.6905033242471092e6,3.314014207451999e8,4.1261418476315425e6,9.541190112880003e6,1.532093841596637e7,1.094242423787346,-0.07265229995148727,-2.328028097521135,-0.00023820958318410135,6.967056650246305e8,-0.0027361005595274435,0.002497890976343342
2025-12-17,6.446749575680779e8,1.4296024011540678e8,1.7426812052e8,-2.71154974212897e6,3.3015814667480004e8,3.89170874198999e6,9.541190112880003e6,1.5330721683105176e7,1.0774158651886332,-0.09595761777681541,-2.1445692124842215,-0.005210785705550336,6.89039408866995e8,-0.011064566655825558,0.0058537809502752225
2025-12-18,6.456718424620351e8,1.429582996979797e8,1.7447403061e8,-2.3288784435445727e6,3.305683905976e8,3.9281479165019407e6,9.541190112880003e6,1.5351705284125643e7,1.0888114812134364,-0.08504713942722009,-2.079152597253084,0.0015451428906878562,6.942426108374385e8,0.0075230161835975196,-0.005977873292909663
2025-12-19,6.495098918102585e8,1.3530171901221317e8,1.8447193607999998e8,-1.651238702754716e6,3.313874754208001e8,4.0843588147091293e6,9.541190112880003e6,1.5361289261571286e7,1.064534036317227,-0.07484636059123004,-1.8480550875391448,0.005926674969387591,6.984708538587849e8,0.0060719683113177325,-0.00014529334193014165
2025-12-22,6.513539131525999e8,1.3616338422856382e8,1.8482185983e8,-2.498787156363948e6,3.3286745625040007e8,5.373395419004846e6,9.541190112880003e6,1.5774294376349939e7,1.0661429986769135,-0.054332796745621394,-2.824216217016045,0.0028350740030411714,7.02822249589491e8,0.00621056323833713,-0.0033754892352959587
2025-12-23,6.52946361906365e8,1.361562317212072e8,1.8526291253e8,-2.174489253242122e6,3.3370170690839994e8,5.394934916496363e6,9.541190112880003e6,1.5785410164493853e7,1.0728049386327883,-0.048019615651301764,-2.603993094737863,0.002441844988425146,7.060344827586207e8,0.004560064429107058,-0.002118219440681912
2025-12-24,6.54837968793886e8,1.3613492133398905e8,1.8603646359999996e8,-2.0928901241032146e6,3.347594739840001e8,5.394934916496363e6,9.541190112880003e6,1.5789101364168458e7,1.0588202595360245,-0.04401905206040787,-2.5085133468989027,0.002892844274519746,7.085180623973727e8,0.003511473927535036,-0.0006186296530152902
2025-12-26,6.544636746030943e8,1.2935443803376392e8,1.9290371029e8,-1.9285993306696187e6,3.3413412561e8,5.458222645175536e6,9.77393045288e6,1.5802861708247995e7,1.0505198043441235,-0.04423403666134376,-2.421392503548196,-0.0005717463242724818,7.084462233169129e8,-0.000101398576163092,-0.00047034774810938984
2025-12-29,6.548482891237142e8,1.2897740771533158e8,1.9345833272e8,-1.5883303272173572e6,3.340008790155999e8,5.126840210981719e6,9.77393045288e6,1.5830849461584486e7,1.0401028406086814,-0.043448926953458554,-2.0672121439284497,0.0005875063275055936,7.059215927750411e8,-0.0035699811526619385,0.004157487480167532
2025-12-30,6.545526431220298e8,1.2899543011997382e8,1.9350714937e8,-1.6367033277440483e6,3.3368676695979995e8,5.168868047508374e6,9.77393045288e6,1.5837184384079851e7,1.0409149730381813,-0.04418534873379164,-2.0458617109286727,-0.0004515744558126755,7.050595238095238e8,-0.0012219427498365576,0.0007703682940238821
2025-12-31,6.514320868320101e8,1.2900899508674611e8,1.9247520487e8,-1.8077920247360922e6,3.3175567890000004e8,5.214114498398058e6,9.77393045288e6,1.5851203336557431e7,1.0577263719425032,-0.0528341966745903,-2.0380000706781614,-0.0047788648018070035,6.998357963875204e8,-0.007436499246914252,0.0026576344451072487
