Date,NAV,Cash,SharesValue,OptionMTM,BlockA_Value,CumPremium,CumDividends,CumCosts,Delta,Gamma,Vega,DailyReturn,SPY_NAV,SPY_Return,ExcessReturn
2025-09-11,6.558069393195698e8,9.71916852498736e7,2.2493969729371643e8,-1.6813828003619234e6,3.353569395763416e8,-568470.188912089,6.095217665950001e6,5.677203344372392e6,6.145765822106402e6,-639255.5259766736,-1.3991947661407324e7,0.003887711028458085,6.789391314322387e8,0.008275879568525824,-0.004388168540067738
2025-09-12,6.594271911979947e8,8.053287989483985e7,2.446813889352646e8,-1.6160168617640962e6,3.358289392296543e8,-464402.3475358072,6.095217665950001e6,5.68717896305475e6,6.22281104364243e6,-559718.2160581328,-1.5570390321779763e7,0.005505120248130879,6.787119346340764e8,-0.0003346910056087893,0.0058398112537396685
2025-09-15,6.626522024738176e8,8.135771166470279e7,2.471045300240097e8,-2.103649634276983e6,3.362936104193821e8,-46423.332842689706,6.548017805949999e6,5.720998380820855e6,6.510706555963303e6,-715495.4774097946,-1.698141868641857e7,0.004878704997601346,6.82325346026216e8,0.005309802946904085,-0.0004310979493027389
2025-09-16,6.637839800894623e8,8.133490717135294e7,2.4813946946717834e8,-2.0437481124692182e6,3.3635335156340027e8,-46423.332842689706,6.548017805949999e6,5.725921782992822e6,6.501788345775739e6,-645359.8248445446,-1.6594566705864182e7,0.001706494296790595,6.813858856814579e8,-0.0013777997445956203,0.003084294041386215
2025-09-17,6.65237264191714e8,8.139955223523745e7,2.4821326133278656e8,-1.8518744982296338e6,3.3747632512191963e8,48232.505993556,6.548017805949999e6,5.738020926735816e6,6.379561978795095e6,-650477.2765457582,-1.6214810369425459e7,0.002186999926081512,6.805393320329635e8,-0.001243172160279471,0.003430172086360983
2025-09-18,6.627144789379891e8,8.112695670198977e7,2.471260183202591e8,-1.9437419002254193e6,3.3640524581596565e8,-190674.82153616392,6.548017805949999e6,5.753758285642256e6,6.376771983595377e6,-618597.7659491373,-1.6459586537963577e7,-0.0037995180197718526,6.837191365930177e8,0.004661595132301244,-0.008461113152073096
2025-09-19,6.660720351571388e8,8.120887085538925e7,2.49198907705719e8,-2.0828768776613076e6,3.3774713347369194e8,-73405.83443083835,6.548017805949999e6,5.771230347694205e6,6.461452343749502e6,-623244.2465386285,-1.6426829374899438e7,0.005053578327522956,6.871054779355574e8,0.0049406002706646746,0.00011297805685828166
2025-09-22,6.68138135375406e8,8.132506156200832e7,2.5101222931809235e8,-2.298538061978144e6,3.380993825572834e8,71045.63663652888,6.56906400595e6,5.802563939765292e6,6.666106169419565e6,-629634.6132101327,-1.5924527700425671e7,0.0030971160547643706,6.903561983162932e8,0.004719879284539985,-0.0016227632297756145
2025-09-23,6.663765075585897e8,8.128291889053044e7,2.4903021549611664e8,-2.0550198468104359e6,3.3811839301875305e8,69981.26584426593,6.56906400595e6,5.825613116162994e6,6.314270582447886e6,-538159.7511324119,-1.5529719976646237e7,-0.002640104174769675,6.865982301886979e8,-0.00545839045971519,0.002818286284945515
2025-09-24,6.676941016319059e8,8.125996734423128e7,2.5048588319748688e8,-2.3012247565987674e6,3.382494758467865e8,69981.26584426593,6.56906400595e6,5.830583074162943e6,6.288121504225976e6,-535181.2409131711,-1.4694849254801977e7,0.0019752994971256044,6.84413718715154e8,-0.0031867166788188683,0.005162016175944473
2025-09-25,6.637806185010971e8,8.109789814809105e7,2.4777103600447083e8,-1.9477473292716988e6,3.3685943167780685e8,-59577.952557006385,6.56906400595e6,5.845075909476898e6,6.421953869494838e6,-554790.6282260619,-1.4927576512002029e7,-0.005878435904424606,6.812562219020882e8,-0.004624107693061319,-0.001254328211363287
2025-09-26,6.679318692766675e8,8.115439042100613e7,2.4962030626474762e8,-1.9795151892777802e6,3.391366877801914e8,35389.398311223136,6.56906400595e6,5.865639446930806e6,6.34917833052648e6,-602886.9326093199,-1.3726713204168107e7,0.006234475173581444,6.851591903851075e8,0.005712726982508798,0.0005217481910726463
2025-09-29,6.68247405887293e8,8.12131936518108e7,2.507870853968506e8,-2.4086319444017923e6,3.386557587830334e8,158093.46405137773,6.56906400595e6,5.91151672348897e6,6.533468461463136e6,-584141.953004365,-1.5529916949625116e7,0.0004722968277626194,6.870847545455996e8,0.0028064476894797963,-0.002334150861717177
2025-09-30,6.700801362355704e8,8.106513840952986e7,2.514900002506485e8,-2.3671786675602915e6,3.3989217624295235e8,-66862.24470800254,6.69387950595e6,5.94139968415323e6,6.233739304118212e6,-479340.73218304507,-1.568882586416851e7,0.0027388384924265097,6.896728968162134e8,0.0037597689278925372,-0.0010209304354660276
2025-10-01,6.718396616445905e8,8.074143234171736e7,2.5337555528153992e8,-2.2092332103733956e6,3.399319072317066e8,-423830.5378277563,6.760545925240001e6,5.961543550650225e6,5.919088385858312e6,-587138.8934684829,-1.4762892894084226e7,0.002622401756280368,6.920230052865769e8,0.003401777095948688,-0.0007793753396683201
2025-10-02,6.693896362262795e8,8.090979249608159e7,2.5237648297475433e8,-2.355180971872329e6,3.384585417273159e8,-287648.0891377673,6.8307428052400015e6,5.981433718233176e6,6.158298001507397e6,-523494.16616230126,-1.5930228799270008e7,-0.00365340683702442,6.928200636214409e8,0.0011511173226352867,-0.004804524159659707
2025-10-03,6.670118532710221e8,8.102179615860318e7,2.5031886172192383e8,-2.4666973748876806e6,3.3813789276538277e8,-240759.0752739907,6.921228655240001e6,5.988742024629559e6,5.994784768952537e6,-554107.6019421318,-1.5241264520406019e7,-0.00355848969500272,6.928097969878838e8,-1.4818724462628552e-5,-0.0035436709705400915
2025-10-06,6.825119668805568e8,8.076361298833598e7,2.6168900799427795e8,-2.441096179386688e6,3.4250044207732964e8,-443338.7294025919,6.921228655240001e6,6.032012908219611e6,6.19779488453187e6,-664168.5091570684,-1.6179505217409432e7,0.02297224401758058,6.952943856829894e8,0.0035798341068336015,0.019392409910746977
2025-10-07,6.848145926816354e8,8.065487576641221e7,2.6261057753336334e8,-2.594952426815953e6,3.4414409180867577e8,-513885.8319807654,6.921228655240001e6,6.05178603798272e6,6.1192260628211275e6,-538978.8233966372,-1.743809671323658e7,0.003368073210758382,6.927165734202138e8,-0.0037144018347419205,0.007082475045500303
2025-10-08,6.937442522553041e8,8.063105291160655e7,2.693240361584549e8,-2.6331544398793904e6,3.464223176251221e8,-513885.8319807654,6.921228655240001e6,6.057129768858881e6,6.283901850993889e6,-626264.0347607691,-1.7011497751373183e7,0.01295524598183917,6.968473090699264e8,0.005945387426084636,0.007009858555754533
2025-10-09,6.930196359005022e8,8.039551670263897e7,2.687846877562027e8,-2.430672747270011e6,3.462701041889305e8,-702444.4116361544,6.921228655240001e6,6.085387315173704e6,6.345550904976347e6,-698141.1898518382,-1.6809868734960143e7,-0.0010450465676790088,6.948285213417645e8,-0.0029012347560914975,0.0018561881884124887
2025-10-10,6.76621618488602e8,8.888001571223377e7,2.508384492148285e8,-3.3742439378537345e6,3.4027739749939346e8,-891033.6259928935,7.294815515240001e6,6.133012121364461e6,6.376077222605436e6,-538174.3286320978,-1.8500323534068923e7,-0.02394612593180767,6.76048820588783e8,-0.02739978999798609,0.003453664066178419
2025-10-13,6.822227151204631e8,8.700349674404503e7,2.5603388675087357e8,-2.931758285096201e6,3.421170899106407e8,-912719.4623314377,7.294815515240001e6,6.169598800449198e6,6.63574823996223e6,-534761.390600014,-1.6994952348382737e7,0.008243958804548868,6.864221764354776e8,0.015227562737461398,-0.00698360393291253
2025-10-14,6.821235683343129e8,8.6843525871221e7,2.5520742909256172e8,-2.643792840041102e6,3.427164062105713e8,-1.0281746176870533e6,7.294815515240001e6,6.195705333541306e6,6.2521201559709925e6,-510125.90003322414,-1.505247121860129e7,-0.0001453396216568592,6.855836079464166e8,-0.0012223980438363924,0.0010770584221795332
2025-10-15,6.89646266242652e8,8.681995810213618e7,2.6012750893970108e8,-2.2867420630687303e6,3.449855412638836e8,-1.0281746176870533e6,7.294815515240001e6,6.200866593639317e6,6.30155289752791e6,-490365.05012509745,-1.3793532880690778e7,0.01096798184578418,6.886272845504171e8,0.004429715406320867,0.006538266439463314
2025-10-16,6.84349134030983e8,8.636139196297684e7,2.5783344905389595e8,-2.303564011635129e6,3.424578570257454e8,-1.4401555635460622e6,7.294815515240001e6,6.228842284517193e6,6.271927542044701e6,-403178.6683063586,-1.422959564837932e7,-0.007710591250717158,6.839375877403721e8,-0.0068335058753064,-0.0008770853754107577
2025-10-17,6.89018499230455e8,9.302751728955744e7,2.5296200913947487e8,-1.9766313165983232e6,3.45005604118021e8,-1.4254571196504876e6,7.294815515240001e6,6.237972537898019e6,6.099856014962224e6,-398159.3082494361,-1.2727840579289602e7,0.00679990277690834,6.878198328334335e8,0.005660265291766109,0.0011396374851422308
2025-10-20,6.970357384783436e8,9.307191446390355e7,2.5763334037233162e8,-1.8523821074032465e6,3.481828657495117e8,-1.3185252977531862e6,7.294815515240001e6,6.284972922771535e6,6.2267211138458075e6,-411734.9734695434,-1.4058646409381038e7,0.011568564119571079,6.949734583229073e8,0.010346722614574588,0.0012218415049964904
2025-10-21,6.951936996023427e8,9.26271912839539e7,2.5739752048062134e8,-1.9846819196406917e6,3.4715366975740814e8,-1.7227840381626643e6,7.294815515240001e6,6.306628461432148e6,6.404776182565855e6,-393618.66628342285,-1.4337310053076254e7,-0.0026461729661555466,6.949630649407878e8,-1.4955189602261498e-5,-0.002631217776553285
2025-10-22,6.888597657719508e8,9.260341146743977e7,2.5303932085346794e8,-1.6009897727594164e6,3.4481802322380257e8,-1.7227840381626643e6,7.294815515240001e6,6.311649082877654e6,6.290196513031659e6,-466141.9899169339,-1.3556359737926688e7,-0.00915279388672019,6.913500337943355e8,-0.005212443466223959,-0.00394035042049623
2025-10-23,6.903957451060296e8,9.249086900364913e7,2.5484233979429436e8,-1.5640453246900893e6,3.4462658163277626e8,-1.786830860981047e6,7.294815515240001e6,6.341556444456053e6,6.332748910695551e6,-276640.7867863559,-1.3547461544213647e7,0.0022272594989480865,6.954497160462518e8,0.005912453034593312,-0.003685193535645226
2025-10-24,6.971955405062174e8,9.263416292932127e7,2.5826780174463844e8,-1.4501111325823583e6,3.4774368696483994e8,-1.6551380734594876e6,7.3422113952399995e6,6.358721459850206e6,6.324274324886873e6,-359953.5602086374,-1.3593351830728881e7,0.009800940524897328,7.011333117086202e8,0.00813933282442747,0.0016616077004698582
2025-10-27,7.065685448351023e8,9.2967692589267e7,2.636166770749836e8,-1.6873125384798134e6,3.516714877093315e8,-1.271255606922861e6,7.3422113952399995e6,6.390261053443314e6,6.338905806177411e6,-319848.383364926,-1.3988956718667176e7,0.01335430037388008,7.094050496416026e8,0.011728617925520268,0.001625682448359811
2025-10-28,7.066510876169455e8,9.317246623483907e7,2.6495414112015152e8,-2.5495738552955003e6,3.5107405411725044e8,-1.0309806297595573e6,7.3422113952399995e6,6.412362349697788e6,6.636087507481627e6,-368202.2472377735,-1.6149232516638083e7,0.00011681522113349274,7.112892303964599e8,0.002652480390800349,-0.0025356651696668564
2025-10-29,7.046516545770473e8,8.859260366394712e7,2.695106067679558e8,-2.738062820536582e6,3.492865069656811e8,-1.9511312585377975e6,7.3422113952399995e6,6.453049045746993e6,6.869580313114254e6,-347992.07339541975,-1.6452252559694229e7,-0.0028334592115797363,7.116308811464999e8,0.0004802107354215934,-0.0033136699470013298
2025-10-30,6.931208022228158e8,8.907623705117977e7,2.6244264344745255e8,-3.126762495689945e6,3.447286842198734e8,-1.7645533586108102e6,7.68390904524e6,6.478676798714661e6,6.882376435929915e6,-461070.71800171846,-1.756201366171359e7,-0.016499271938112514,7.038042841647846e8,-0.011059039567435036,-0.005440232370677478
2025-10-31,6.975647512145867e8,8.898473905860026e7,2.6573525942213058e8,-3.010531028215656e6,3.458552837620716e8,-1.874490254916675e6,7.748861322239999e6,6.506486912245776e6,6.840017605473672e6,-342543.423607216,-1.726394791136177e7,0.006391040889173638,7.061129458552322e8,0.0032748926031160863,0.003116148286057552
2025-11-03,6.97942700590863e8,8.410337204230674e7,2.712581241931572e8,-2.188106519463553e6,3.447693108748627e8,-3.651084256480368e6,7.748861322239999e6,6.59254449553392e6,6.701202276288977e6,-423970.3321081861,-1.5862688463094508e7,0.0005416658793606643,7.07438102075476e8,0.0018749327948022199,-0.0013332669154415555
2025-11-04,6.883771754752538e8,8.10655656790477e7,2.6817645462218475e8,-2.2694083891385775e6,3.4140456356315994e8,-3.66204017352595e6,7.748861322239999e6,6.60065476125668e6,6.733316113467881e6,-375374.80497338186,-1.489617216607155e7,-0.013800100665612547,6.990524171848658e8,-0.011924409215694709,-0.0018756914499178379
2025-11-05,6.926708586899048e8,8.069501815618387e7,2.7087049368330383e8,-1.746930334612822e6,3.4285227718503e8,-3.981607784178311e6,7.748861322239999e6,6.633059416352162e6,6.69210087909792e6,-498004.13441011444,-1.2884203087238083e7,0.006218027096263512,7.014749624586601e8,0.0034594792291677834,0.0027585478670957286
2025-11-06,6.806003787890706e8,7.890922852392088e7,2.6427431129632568e8,-1.572302686916739e6,3.3898914165574074e8,-3.931731400505742e6,7.748861322239999e6,6.650071865171065e6,6.668766717312724e6,-418628.4814539329,-1.2589017406284792e7,-0.017579616361025785,6.939485694470689e8,-0.01078735713526413,-0.006792259225761654
2025-11-07,6.80460645908553e8,7.906561351808576e7,2.6299409497332e8,-1.7067790708307545e6,3.40107716487978e8,-3.7872590313822348e6,7.807368162239999e6,6.678300673083025e6,6.528858545077765e6,-446210.08867428394,-1.2400631402305927e7,-0.00020532934008343773,6.946318075728675e8,0.00098408157315788,-0.0011894109132413178
2025-11-10,6.906315734978261e8,8.00934723304478e7,2.686403341370735e8,-2.108391557164258e6,3.440061585874691e8,-2.923663664394266e6,8.058142822239999e6,6.750113751232037e6,6.654207508929316e6,-417529.0015139527,-1.5672791629579756e7,0.01483651356947746,7.054710911350682e8,0.015483862123531367,-0.0006473485540539059
2025-11-11,6.920522403330888e8,8.012999233921409e7,2.6747570443876266e8,-1.71006457413188e6,3.4615660812924385e8,-2.851337368444374e6,8.058142822239999e6,6.76728394833715e6,6.397092689563781e6,-367796.79300623824,-1.4157876172397265e7,0.0020549417314086327,7.070860579433166e8,0.00228658714863883,-0.00023164541723019738
2025-11-12,6.970416920048842e8,8.010594477357407e7,2.7080626140328217e8,-1.6870876689489076e6,3.4781657349697685e8,-2.851337368444374e6,8.058142822239999e6,6.772657088444356e6,6.328832456925427e6,-423523.90737596614,-1.3437792910121184e7,0.007183780755287472,7.074794854811106e8,0.0005562521295203737,0.0066275286257670984
2025-11-13,6.858015103492899e8,8.023629001689197e7,2.6405226853443527e8,-2.160100160394185e6,3.4367305195835686e8,-2.662275146093008e6,8.058142822239999e6,6.812565005947499e6,6.51341699499973e6,-427685.1868445525,-1.4262010910647059e7,-0.016256982990594082,6.957395266342564e8,-0.016733286364271294,0.00047630337367721154
2025-11-14,6.853785659666238e8,7.188883785337763e7,2.721539722693291e8,-2.19406981644319e6,3.4352982566036034e8,-2.555934990342733e6,8.132460652239999e6,6.825920918845091e6,6.498371661398455e6,-495265.4448059043,-1.4547894086506614e7,-0.000616905690776548,6.956257064251909e8,-0.00016360939114434814,-0.00045329629963219986
2025-11-17,6.80447066053423e8,7.220850612080364e7,2.6961306896035004e8,-2.5397015371071384e6,3.411651925093765e8,-2.336213205409139e6,8.267641632239999e6,6.847482274096441e6,6.534806097693207e6,-657803.9209702567,-1.521037669365179e7,-0.007221304429950948,6.89144925679396e8,-0.009360146600226216,0.002138842170275268
2025-11-18,6.745670821041205e8,7.244774750080094e7,2.651354514148674e8,-2.7325601446834477e6,3.397164433331356e8,-2.0387479059209232e6,8.267641632239999e6,6.8873449235509755e6,6.495348849008345e6,-588695.384806677,-1.6015026590959998e7,-0.008678906955520205,6.833578398158005e8,-0.008432944988598479,-0.0002459619669217261
2025-11-19,6.704806879228963e8,7.249599764879772e7,2.630072692997818e8,-2.8021639412372955e6,3.3777958491555405e8,-2.0387479059209232e6,8.33931278224e6,6.892563321751369e6,6.686949633025073e6,-703613.5292154179,-1.4930709511528788e7,-0.00607622546191422,6.859977588741685e8,0.003855714806920929,-0.009931940268835149
2025-11-20,6.59632539915572e8,7.2616571798222e7,2.5596230146850586e8,-2.7759275914455606e6,3.338295942402897e8,-1.94642202191169e6,8.399595732239999e6,6.906505670313019e6,6.695067065124263e6,-724845.3100278414,-1.534912289382967e7,-0.01631197753598812,6.755415728419235e8,-0.01535966145932477,-0.0009523160766633509
2025-11-21,6.633202875139068e8,7.27205203403083e7,2.563743637783394e8,-2.409706122431496e6,3.3663510951769066e8,-1.7808313180794297e6,8.399595732239999e6,6.950348223839074e6,6.417494114910006e6,-599386.2152003078,-1.691865615957747e7,0.0055750395228955085,6.822707807700883e8,0.009911918982616896,-0.004336879459721388
2025-11-24,6.738386244574633e8,7.285521282282677e7,2.630820621527481e8,-2.3296079713300737e6,3.4023095745321846e8,-1.5863844077607307e6,8.399595732239999e6,6.9922035327699e6,6.614627495666575e6,-547161.6805693355,-1.6372056876042606e7,0.015732690863568877,6.923128158745815e8,0.01461128124060096,0.0011214096229679171
2025-11-25,6.738450013740084e8,7.289358355436651e7,2.6183538041747665e8,-1.7816529180080849e6,3.4089769032017326e8,-1.5898917559430765e6,8.466931832239999e6,6.99947860603868e6,6.494441229069764e6,-592797.5833646746,-1.4794826593927e7,9.46352158948116e-6,6.988246500181725e8,0.009361952883327973,-0.009352489361738492
2025-11-26,6.803002430294884e8,7.281300576446436e7,2.655481623124733e8,-1.6982516251049738e6,3.436373265776558e8,-1.629142481977417e6,8.466931832239999e6,7.022622550821805e6,6.396674349659367e6,-643935.1095878338,-1.375180419631904e7,0.00953411841192775,7.036490171758033e8,0.0068798242696033185,0.0026542941423244315
2025-11-28,6.853554620879658e8,6.758578260627896e7,2.7344268789022446e8,-1.6130306656976836e6,3.459400222571602e8,-1.4247587337588484e6,8.466931832239999e6,7.044864183894389e6,6.32792920653169e6,-480568.30347296025,-1.3247928289458718e7,0.007403391834873929,7.07489815488949e8,0.005443557655063103,0.0019598341798108265
2025-12-01,6.838119867321645e8,6.827718338262713e7,2.733064384957695e8,-2.200584396573486e6,3.444289492503414e8,-774273.5501211357,8.58998871224e6,7.115233552365658e6,6.654197978165739e6,-528383.6048797439,-1.6704708134651821e7,-0.0022546197851269767,7.042598184981711e8,-0.004575885906422883,0.0023212661212959063
2025-12-02,6.806729379038373e8,6.807882007774143e7,2.7213669136079025e8,-2.309940323924606e6,3.4276736678923035e8,-934100.5809636714,8.58998871224e6,7.135317756925571e6,6.808625320746783e6,-624846.1604611058,-1.7092514526244927e7,-0.004601083250456384,7.05564251328457e8,0.001850490753330547,-0.006451574003786931
2025-12-03,6.804553825707138e8,6.817067084456442e7,2.7213613023762894e8,-2.173291486483774e6,3.423218729750042e8,-888727.362756045,8.667026352239998e6,7.147510483319172e6,6.748247129378304e6,-534836.5903312324,-1.6049985348547742e7,-0.0003196691035007859,7.080074566179279e8,0.003456786392419531,-0.0037764554959203167
2025-12-04,6.79783302205832e8,6.793486773209134e7,2.7227834839107513e8,-2.114026337954394e6,3.4168411242061996e8,-1.0830069972500538e6,8.668761252239998e6,7.172407366847947e6,6.837691254557054e6,-495487.2044374443,-1.5550015981142638e7,-0.000988180129109395,7.08525097746907e8,0.0007308566971175878,-0.0017190368262269828
2025-12-05,6.796653034597555e8,6.642945154527006e7,2.7411042977309036e8,-2.254953125341885e6,3.41380375266737e8,-886587.5246564074,8.813511511239998e6,7.200688472640127e6,6.880960356052152e6,-651273.882862955,-1.540787645209547e7,-0.00017359795123184085,7.098709139828274e8,0.0018976599322897414,-0.0020712578835215822
2025-12-08,6.759971079044111e8,6.6329736170349725e7,2.726232499443779e8,-2.295205184552018e6,3.3933932697423553e8,-947680.3253746534,8.826791491239998e6,7.234250851986931e6,6.925609258299577e6,-699874.4530487184,-1.569705371211383e7,-0.0054116784192004275,7.077383060456e8,-0.0030087410774264356,-0.002402937341773992
2025-12-09,6.760713622594709e8,6.44653565450831e7,2.747205861173668e8,-2.373617791419999e6,3.392590373884411e8,-972857.7645804115,8.826791491239998e6,7.255256137957114e6,7.064926983079049e6,-664776.1087303926,-1.5809850035896778e7,0.00010983815801068886,7.071274413489511e8,-0.0008634949792636348,0.0009733331372743237
2025-12-10,6.763144256326064e8,6.456886486030247e7,2.745220156926422e8,-2.2935331357465526e6,3.395170782154083e8,-833974.7621778122,8.826791491239998e6,7.272387629650784e6,6.875095914491069e6,-688121.4165773682,-1.5051356853352515e7,0.0003594586366233443,7.118172649075586e8,0.006610321903686156,-0.006250863267062812
2025-12-11,6.761674067237914e8,6.4676470933911234e7,2.74189634822525e8,-2.205093143194735e6,3.395063941105499e8,-692210.8471256582,8.826791491239998e6,7.2882957167517245e6,6.908871620308575e6,-745168.5734225791,-1.5358561898132773e7,-0.00021740611352427663,7.134736151214415e8,0.0023242286648041954,-0.002541634778328472
2025-12-12,6.736874026925237e8,6.486895334750241e7,2.7210271797000504e8,-2.171778909663229e6,3.388875102846794e8,-495761.6641070581,8.867142741239998e6,7.314367949013581e6,6.780452064598315e6,-861632.7031035761,-1.6961900139045354e7,-0.0036744793652516705,7.058023485029886e8,-0.010810218055958387,0.007135738690706717
2025-12-15,6.750278967450211e8,6.512889306030708e7,2.727855757616463e8,-2.3591656684563295e6,3.394725935915241e8,-467092.39665644016,9.14630331624e6,7.344079212237667e6,6.6734012643449e6,-821734.354499106,-1.4382995547772266e7,0.001987809427912879,7.047360128472342e8,-0.00151195584340158,0.003499765271314459
2025-12-16,6.762652723399818e8,6.384010740855021e7,2.749854603869362e8,-1.8894453269970499e6,3.393291498714924e8,-1.6792592854427309e6,9.14630331624e6,7.402482936724675e6,6.648802246825738e6,-382277.54419061734,-1.3474098811597e7,0.0018313952428954394,7.028104486867423e8,-0.0027360593974670167,0.004567454640362456
2025-12-17,6.695603098359087e8,6.307466901741672e7,2.701770346406746e8,-1.707823554867785e6,3.380164297326851e8,-2.395343528415837e6,9.14630331624e6,7.4335886569012655e6,6.379933278610427e6,-319796.8322126928,-1.255062024817908e7,-0.009964170792706284,6.950770118984157e8,-0.011064575515952413,0.001100404723246129
2025-12-18,6.737047749860706e8,6.3065172729517646e7,2.739692132495613e8,-1.9733274497515988e6,3.3864371645674324e8,-2.3793644188024816e6,9.14630331624e6,7.440996553989551e6,6.485393633961516e6,-406195.1645417431,-1.3046431060300509e7,0.0061707526654650735,7.003257332430743e8,0.0075229121009634525,-0.001352159435498379
2025-12-19,6.767183133144397e8,6.304151396062258e7,2.761634583306427e8,-1.7250307562827226e6,3.392383717794571e8,-2.3793644188024816e6,9.14630331624e6,7.446475987686588e6,6.6572379709203215e6,-389582.5566898591,-1.2303497532955833e7,0.004463109905017859,7.066731111269077e8,0.009022638461697596,-0.004559528556679737
2025-12-22,6.795335450467587e8,6.36850803067371e7,2.770473901400299e8,-1.9705455263588086e6,3.407716201263504e8,-1.6570869241324624e6,9.14630331624e6,7.510236383343131e6,6.699827403848441e6,-401211.91516199877,-1.5087960246070607e7,0.004151494072896611,7.11075595694478e8,0.006210548734106425,-0.0020590546612098137
2025-12-23,6.810199978140354e8,6.3669133962286115e7,2.776661625787277e8,-1.9539883890210916e6,3.416386896620426e8,-1.6471489442886056e6,9.14630331624e6,7.517784088168456e6,6.735376704179415e6,-337211.1635744526,-1.4337723894052992e7,0.0021850714608078192,7.143255555838393e8,0.004560071413092004,-0.0023749999522841847
2025-12-24,6.83135406686793e8,6.364523375063382e7,2.7838347024884796e8,-1.7315443986796942e6,3.428382470859909e8,-1.6471489442886056e6,9.14630331624e6,7.523307569721011e6,6.6106925506826e6,-371675.6247489975,-1.3152846053761976e7,0.003101421672958793,7.168382824598051e8,0.003511449061324612,-0.000410027388365819
2025-12-26,6.822334791452461e8,5.314406158859263e7,2.8830755130840683e8,-1.5900673855366528e6,3.4237193363378334e8,-1.5569297353208929e6,9.39254980624e6,7.5330517699359525e6,6.646351467210601e6,-374892.1047599258,-1.2863865040361902e7,-0.0013211487123996335,7.167655921592494e8,-0.00010140918548628974,-0.0012197395269133438
2025-12-29,6.809587372580273e8,5.324360476575286e7,2.86961201631855e8,-1.4183675599677037e6,3.4217229842038727e8,-1.4172588135795768e6,9.39254980624e6,7.55477003968294e6,6.583327008100767e6,-456874.94569869695,-1.2348025161700992e7,-0.0018702311287306372,7.142112917548053e8,-0.003570013109275294,0.0016997819805446568
2025-12-30,6.803696910479275e8,5.32499162979557e7,2.864793401040306e8,-1.370408749576249e6,3.4201084339551735e8,-1.3840054648305755e6,9.39254980624e6,7.563336779191982e6,6.552876479697762e6,-485760.21391709143,-1.1811166967642127e7,-0.0008653991713032383,7.133391348966994e8,-0.001221893041865485,0.0003564938705622467
