Date,NAV,Cash,SharesValue,OptionMTM,BlockA_Value,CumPremium,CumDividends,CumCosts,Delta,Gamma,Vega,DailyReturn,SPY_NAV,SPY_Return,ExcessReturn
2024-09-18,6.6143983261074e8,1.4270462178969216e8,1.6729042397e8,-2.936565108952249e6,3.5438135196e8,2.9183646983039663e6,7.666567708635999e6,6.910181881373408e6,1.066390164408665,-0.10329389840666268,-3.3849622160033728,-0.004844154409013868,7.126626467788004e8,-0.002970290408487841,-0.0018738640005260265
2024-09-19,6.674723374750962e8,1.4302202360214642e8,1.6978883807e8,-3.37269929705026e6,3.580341751000001e8,3.317564929990782e6,7.666567708635999e6,6.974131924170424e6,1.1014017036652544,-0.1063752295954431,-3.521812616331671,0.009078924005358147,7.24823865439543e8,0.016920518845093824,-0.007841594839735677
2024-09-20,6.672559296726539e8,1.43074346589013e8,1.6942998495e8,-3.1036837163588754e6,3.5785528184999985e8,3.396138735661239e6,7.666567708635999e6,6.982371584661439e6,1.084829843893535,-0.08643862927040888,-3.574632871581888,-0.0003242724525520657,7.213582989527135e8,-0.004792720040221354,0.004468447587669289
2024-09-23,6.694924194486161e8,1.4317011241949e8,1.697709768e8,-2.876622210874e6,3.5942795244000006e8,3.5892168200952765e6,7.666567708635999e6,7.061678519881247e6,1.0718798794891766,-0.09293948151521722,-3.242476702086627,0.003346167383313059,7.231609013011742e8,0.002495783072781421,0.0008503843105316378
2024-09-24,6.718671243211643e8,1.4316319486178368e8,1.7021778151e8,-2.4903019706194624e6,3.6097644992e8,3.6075060677849874e6,7.666567708635999e6,7.068819656815968e6,1.0682113114789837,-0.08392459796153837,-3.170710495489828,0.0035407469451840257,7.252300856870835e8,0.0028572199249801145,0.0006835270202039112
2024-09-25,6.718726871170349e8,1.4314169288215995e8,1.6996048396e8,-2.235080135124897e6,3.610055904099999e8,3.6075060677849874e6,7.666567708635999e6,7.072191888640571e6,1.0815173238937505,-0.09094393636766408,-2.9939237132107936,8.279572909941635e-6,7.236305934623929e8,-0.0022079319254046936,0.0022162114983146353
2024-09-26,6.719308356468866e8,1.436220433407413e8,1.6984810207e8,-2.6581193138546483e6,3.6111880954999995e8,3.9290664228886804e6,7.878361108635999e6,7.107065287256582e6,1.080463906553552,-0.09835143591924635,-3.0886510197668673,8.654320204470878e-5,7.264995239606473e8,0.003956795610044139,-0.0038702524079994305
2024-09-27,6.721900085039749e8,1.424000969814745e8,1.710824487e8,-2.5013557174994685e6,3.6120881854e8,4.0312897887810497e6,7.878361108635999e6,7.11748609940728e6,1.0581129113135335,-0.08756103718005606,-3.0682459830948274,0.00038563922496592795,7.254458901935894e8,-0.0014513409963399226,0.0018369802213058506
2024-09-30,6.738857374935299e8,1.428279521057423e8,1.7178458764e8,-2.6905162822123826e6,3.6196371403e8,4.449850582369758e6,7.973804008636e6,7.188415108181212e6,1.063279531396118,-0.09585033799026163,-3.2913707653441713,0.002519516292647239,7.283529038400508e8,0.003999201998052371,-0.0014796857054051316
2024-10-01,6.708022509762452e8,1.3980242744548625e8,1.7386498485999998e8,-3.0738069692409635e6,3.602086456399999e8,4.589930867663015e6,7.973804008636e6,7.210858875417224e6,1.0701044121654721,-0.09268128615175665,-3.186614740306935,-0.004586181996597105,7.218279911139321e8,-0.008998817706608264,0.004412635710011159
2024-10-02,6.686426943484637e8,1.3983078720705813e8,1.7318022294e8,-3.1091860285945567e6,3.587408702300001e8,4.589930867663015e6,8.023700898864e6,7.214294990951749e6,1.1012306196945094,-0.07620197420564924,-2.9732805098492365,-0.0032245573161233665,7.221326562995875e8,0.0004219854477618412,-0.0036465427638852077
2024-10-03,6.675993251291689e8,1.392980307157743e8,1.7321595999e8,-2.96751324660545e6,3.5805284766999996e8,4.07910240530338e6,8.085725848864e6,7.2802052305046255e6,1.0830377933057256,-0.09349749613309745,-3.051031533950009,-0.0015616473904103145,7.208124404950811e8,-0.0018298910690823789,0.00026824367867206433
2024-10-04,6.730972278609424e8,1.4882470103248814e8,1.6568144482e8,-2.430160891545802e6,3.610212428999999e8,4.197271869594233e6,8.085725848864e6,7.290828586073688e6,1.1070159332599727,-0.0971000657507799,-3.106825376605549,0.008201607646622477,7.27362741986671e8,0.009046345002779788,-0.0008447373561573102
2024-10-07,6.667666436090835e8,1.487422036069501e8,1.6398866077e8,-3.2174356778666098e6,3.5725321491e8,4.182928183023425e6,8.085725848864e6,7.340819383971683e6,1.1419034411130424,-0.10958249777497556,-3.318156656616568,-0.009449663498880767,7.207870517296096e8,-0.009081568052746292,-0.0003680954461344754
2024-10-08,6.718836666669279e8,1.4876482225191665e8,1.6502989488e8,-2.57687689498861e6,3.6066582643e8,4.229237097582346e6,8.085725848864e6,7.346517537784073e6,1.1217344570520602,-0.10243735202909339,-3.155203836862128,0.007645085414118569,7.27603935258648e8,0.009413112792511669,-0.0017680273783931
2024-10-09,6.741560476619073e8,1.4874340588957167e8,1.6562287552e8,-2.322495037664299e6,3.621122612899999e8,4.229237097582346e6,8.085725848864e6,7.349803705949152e6,1.0965790867086538,-0.10283755981208495,-2.9684366533306883,0.0033763983774974804,7.326436052046969e8,0.00690251456119384,-0.0035261161836963595
2024-10-10,6.722169411661624e8,1.4949967371879676e8,1.649478411e8,-3.3386968226343077e6,3.611081231699999e8,4.718398133861244e6,8.404797522864003e6,7.383577074605692e6,1.1663037206085918,-0.11396441648873705,-3.0356136981733455,-0.002880491294170895,7.313614725483973e8,-0.001751541717400329,-0.001128949576770566
2024-10-11,6.725759961638987e8,1.3414273729789922e8,1.7962329118e8,-2.6601695040004253e6,3.6147013719e8,4.868077687100198e6,8.404797522864003e6,7.394888461440927e6,1.1376348641004403,-0.11907940544035199,-3.126655903543863,0.0005339929981786895,7.35741034592193e8,0.005970373619739178,-0.005436380621560488
2024-10-14,6.754239869907004e8,1.3466707271959084e8,1.7980493171e8,-2.7735901488904823e6,3.6372557271000004e8,5.4710547061511455e6,8.404797522864003e6,7.455381182713419e6,1.1293153052827107,-0.14534798999804985,-3.1002383465000576,0.004225512017733024,7.417581720088861e8,0.008145074671631392,-0.0039195626538983674
2024-10-15,6.724684170208645e8,1.3457844458543256e8,1.7814072628e8,-2.600698204568161e6,3.6234994436e8,5.416917179134854e6,8.404797522864003e6,7.471646063222254e6,1.052269870933398,-0.0764545584426918,-2.8228843742445653,-0.004385475721843335,7.359949222469057e8,-0.007800056727276683,0.003414581005433348
2024-10-16,6.745768122981312e8,1.346592428006108e8,1.7772224517000002e8,-2.051161522479692e6,3.6424648585e8,5.529616394189416e6,8.404797522864003e6,7.48540108994087e6,1.0309843261546643,-0.07918972779053729,-2.7604749921086396,0.0031304026815597297,7.391939066962869e8,0.004337057603802208,-0.0012066549222424783
2024-10-17,6.738155052317669e8,1.34696711583496e8,1.769868366e8,-1.8373756417291742e6,3.6396933269000006e8,5.593767087021537e6,8.404797522864003e6,7.493880133524206e6,1.0380988868915308,-0.09023697200044387,-2.58224472046056,-0.0011292071860147246,7.392573786099651e8,8.586270558907927e-5,-0.0012150698916038039
2024-10-18,6.793853596899713e8,1.3461681955912945e8,1.7936811692e8,-1.5780918291582307e6,3.6697851504e8,5.519235971793905e6,8.455573483864002e6,7.531834680506133e6,1.0087536247281128,-0.06655278250907354,-2.3817135916961325,0.008232164281924526,7.421009203427484e8,0.003839105268870213,0.004393059013054312
2024-10-21,6.785449793703742e8,1.3535516654870743e8,1.7890147388e8,-2.113340908333135e6,3.6640167984999996e8,6.345779490834641e6,8.455573483864002e6,7.601698589151861e6,1.06327927693607,-0.06928198462383858,-3.0922879804550307,-0.001237737169148545,7.40882259600127e8,-0.0016435264181318132,0.0004057892489832682
2024-10-22,6.786031724615023e8,1.3539806494895092e8,1.7933247225e8,-2.8487415674486584e6,3.6672137683e8,6.418986590030382e6,8.455573483864002e6,7.613697344216356e6,1.0340569035944516,-0.06043634397103953,-3.0921941110544493,8.57579050403956e-5,7.404887337353222e8,-0.0005312995540371901,0.0006170574590775857
2024-10-23,6.737152522941643e8,1.3232309369451965e8,1.8020904189e8,-3.0807210703553217e6,3.6426383778000003e8,6.498542725113737e6,8.455573483864002e6,7.625068319553457e6,1.044581980493311,-0.050477002264346454,-2.9756192974346765,-0.0072289800449070185,7.337226277372264e8,-0.009179353360714515,0.0019503733158074965
2024-10-24,6.791748635525632e8,1.3103634855654636e8,1.8405974625e8,-2.0003606439831723e6,3.6607912939e8,5.268893781121693e6,8.455573483864002e6,7.663984895615662e6,1.0516792631010987,-0.055960702318494024,-2.8913512014599205,0.008071078104649132,7.353094255791812e8,0.002160331975751717,0.005910746128897415
2024-10-25,6.779892010210558e8,1.3066806342581256e8,1.8487970369e8,-2.172121714756717e6,3.6461355562e8,4.933090191056526e6,8.455573483864002e6,7.678139495521762e6,1.0824423549165607,-0.058928456432997794,-2.8634783806557036,-0.0017472652925363263,7.350555379244684e8,-0.00034533964496930025,-0.001401925647567026
2024-10-28,6.786492896776768e8,1.2787934231140932e8,1.87875969e8,-2.2218857137326337e6,3.651158640800001e8,5.332506040489294e6,8.455573483864002e6,7.733671102663549e6,1.0924598557929515,-0.07362535691847132,-3.021478157956317,0.0009731239578378847,7.37327832434148e8,0.0030865552537520102,-0.0021134312959141255
2024-10-29,6.786541833016198e8,1.2802616719591145e8,1.8854834757999998e8,-2.7819561642917665e6,3.6486162469000006e8,5.516521593007316e6,8.455573483864002e6,7.752549012069127e6,1.1100842310914085,-0.07331920037419963,-3.0511327319512076,7.2108029485207226e-6,7.38521104411298e8,0.0016170655510663323,-0.0016098547481178116
2024-10-30,6.73932801909953e8,1.2792629389173628e8,1.864077e8,-3.107351391783387e6,3.6270615941e8,5.46242205309205e6,8.455573483864002e6,7.780009885668516e6,1.1133298291373643,-0.07848254218326385,-3.3667491929004267,-0.0069812893652247965,7.362868930498254e8,-0.0030298358491052113,-0.003951453516119585
2024-10-31,6.667188124664254e8,1.282656462125341e8,1.8437619595999998e8,-4.833709586108638e6,3.5891067987999994e8,5.606485624098628e6,8.702721853864e6,7.81368401757174e6,1.121054302958067,-0.06938799429112259,-3.363402234721729,-0.010762018996864242,7.218533798794034e8,-0.019797799804859295,0.009035780807995053
2024-11-01,6.653011515317159e8,1.2684607869922844e8,1.834424696e8,-3.4365969975125412e6,3.584492002300001e8,4.266692584195999e6,8.702721853864e6,7.8754676658764575e6,1.1245290555319243,-0.06287817940311147,-3.5447024616695297,-0.0021285889225381993,7.249000317359568e8,0.004211714775564701,-0.0063403036981029
2024-11-04,6.636486803413755e8,1.2653454570436046e8,1.8287240224e8,-2.9752455529850884e6,3.572169779500001e8,4.0280688328847582e6,8.702721853864e6,7.930424338677556e6,1.1252843040204124,-0.0875399038831085,-3.2870463043821103,-0.002486884007751655,7.233386226594732e8,-0.002156287814493396,-0.00033059619325825906
2024-11-05,6.701426342822783e8,1.2647521242814738e8,1.8479493984e8,-2.3520926958690705e6,3.6122457471000004e8,4.005065419348679e6,8.702721853864e6,7.948846221091362e6,1.0933769091048637,-0.07826611879989859,-2.9300388117235805,0.009737663131868857,7.320850523643289e8,0.01201922869401173,-0.002281565562142873
2024-11-06,6.793067115474008e8,1.2602050614438519e8,1.8851360082e8,-1.8214509169843574e6,3.665940555e8,3.6024823085641684e6,8.702721853864e6,7.982886180128059e6,1.0882522770697856,-0.08710694512819497,-2.3090001967169336,0.013582159525512338,7.502887972072358e8,0.024561496389505777,-0.010979336863993439
2024-11-07,6.815781322894312e8,1.2661756292100652e8,1.899668108e8,-2.818298406575329e6,3.6781205697499996e8,4.197516144602878e6,8.765078273864e6,8.02488916097986e6,1.1448847842438847,-0.08676761601371515,-2.544530176015995,0.0033381558499598896,7.56090130117423e8,0.007702393449839917,-0.004364237599880028
2024-11-08,6.853920583191276e8,1.2662423153259082e8,1.9177247168e8,-2.5854755934631815e6,3.695808306999999e8,4.129347300212471e6,8.876883013864e6,8.043464654133831e6,1.115376183015053,-0.09241357001771722,-2.5996885067720243,0.005580130353024515,7.593652808632181e8,0.00432233877828736,0.0012577915747371549
2024-11-11,6.877975897741406e8,1.2694759927758132e8,1.937160557e8,-2.939406393440727e6,3.7007334118999994e8,4.590917791336783e6,8.876883013864e6,8.163172693932092e6,1.1008727001938445,-0.0914749159573781,-3.329598458070893,0.0035035712933222385,7.600888606791495e8,0.0009524208080335939,0.0025511504852886446
2024-11-12,6.853751637732592e8,1.270027874512382e8,1.917890776e8,-2.7171444179789373e6,3.6930044313999987e8,4.590917791336783e6,8.954436143864e6,8.166978032773361e6,1.1085851409089316,-0.06882646419506175,-3.1810878223348835,-0.0035282210596676578,7.577277054903206e8,-0.0031112548724294697,-0.000416966187238188
2024-11-13,6.862573785026071e8,1.2392292706907962e8,1.9525131496e8,-2.5608440364726093e6,3.6964398051000005e8,4.590917791336783e6,9.021798943864e6,8.170790064480902e6,1.1001958971954058,-0.09040659164769432,-3.0458720704936866,0.0012863720038858162,7.580958425896542e8,0.00048572554112524813,0.0008006464627605681
2024-11-14,6.834044382274554e8,1.2398211062656347e8,1.9408593956e8,-2.837345209108138e6,3.6817373325000006e8,4.688135479990162e6,9.021798943864e6,8.190306139405135e6,1.1223502305803341,-0.08751415106219372,-2.995396501590452,-0.004165910688787022,7.532211996191685e8,-0.006450876604581879,0.0022849659157948565
2024-11-15,6.773050213064923e8,1.1364774820817778e8,2.0222591498000002e8,-3.4155499716854086e6,3.6484690809e8,4.725298776851135e6,9.101928498863999e6,8.214446937509207e6,1.0832509802579693,-0.053128320625805414,-2.7643842139523214,-0.008965114089093618,7.435734687400825e8,-0.012891366723245312,0.0039262526341516946
2024-11-18,6.842885415222821e8,1.1186161549133135e8,2.0784787614000002e8,-3.2890476490492905e6,3.678680975400001e8,4.801853729110232e6,9.178145538864e6,8.271800561912811e6,1.0674796934295439,-0.08432718434748428,-2.915501044503589,0.010257953097642769,7.466201205966359e8,0.00408894001854776,0.006169013079095009
2024-11-19,6.881634294668834e8,1.1191100600616325e8,2.0868275024e8,-2.840756039279745e6,3.7041042925999993e8,4.879308693920175e6,9.178145538864e6,8.281400082992669e6,1.0740320301011055,-0.08096228231470039,-2.6714836281648426,0.005646679552217648,7.493494128847984e8,0.0036488648401906687,0.0019978147120269796
2024-11-20,6.889079870204456e8,1.1197998895027179e8,2.0899832722e8,-2.9620969198262566e6,3.7089176777000004e8,4.978047914135604e6,9.178145538864e6,8.292586869733002e6,1.056448690409596,-0.09182619319835456,-2.773427468101452,0.001081363852595274,7.496033005395113e8,0.00033875339077482636,0.0007426104618204477
2024-11-21,6.901166737465266e8,1.1239460620851599e8,2.089175527e8,-3.2740377819893733e6,3.7207855261999995e8,5.385725370927665e6,9.234090858864e6,8.323002807678713e6,1.0308511856906437,-0.06970085828748587,-2.798064231907323,0.0017529592761889035,7.53627419866709e8,0.005353973791503819,-0.0036010145153149153
2024-11-22,6.919678611521823e8,1.1200966603682241e8,2.1085359454e8,-3.539328854640171e6,3.7264392943000007e8,5.071387022298221e6,9.234090858864e6,8.374982434784554e6,1.0243416518983388,-0.08780456615162673,-2.8954076864399014,0.002678835434370086,7.559631862900666e8,0.003094571836690818,-0.00041573640232073217
2024-11-25,6.891706887078203e8,1.1067936270530677e8,2.0956270124e8,-2.881088517486436e6,3.718097132799999e8,3.8908124124004915e6,9.234090858864e6,8.506039007768217e6,1.0000669316989217,-0.08711390122904139,-2.455790431170026,-0.004050536811160299,7.585274516026658e8,0.0033863104846361125,-0.007436847295796412
2024-11-26,6.92098152431409e8,1.1028861327445745e8,2.0969044164e8,-2.188740783048515e6,3.743078383000001e8,3.4897449619959285e6,9.292225778864e6,8.535259238835117e6,1.0091763626190657,-0.07887946688128811,-2.2145875541683386,0.0042388100269370454,7.624880990161853e8,0.00520791041713764,-0.0009691003902005946
2024-11-27,6.907945998195581e8,1.0999729719569245e8,2.0903541670000002e8,-1.818504486134291e6,3.7358039041e8,3.235453707081689e6,9.292225778864e6,8.553608398255194e6,1.0002959763279138,-0.06565474377158584,-1.9962832761040648,-0.00188525537619455,7.60177721358299e8,-0.0030346506764828973,0.0011493953002883472
2024-11-29,6.949997082241726e8,1.258060214145002e8,1.9515963714e8,-1.5796112103276083e6,3.7561366088e8,3.6074393044181294e6,9.413803638864e6,8.585799200401349e6,1.0192598255975034,-0.06228007736458716,-1.9124885060009857,0.006068896786349143,7.649000317359568e8,0.006192897982497669,-0.00012400119614852656
2024-12-02,6.979506660943242e8,1.2680367783777268e8,1.9757944542e8,-2.598108523448322e6,3.7616565135999995e8,4.664373798671694e6,9.483010558864e6,8.695530231001858e6,1.037260243108436,-0.05883698598636789,-2.870859220010439,0.0042369955731693665,7.662710250714059e8,0.0017907779744668062,0.0024462175987025603
2024-12-03,6.972065154509754e8,1.2684803874845736e8,1.9709236606e8,-2.620623657482162e6,3.7588673430000013e8,4.731478861577562e6,9.483010558864e6,8.706830693820506e6,1.0754592161961867,-0.0763686214950129,-2.9196662453590543,-0.0010667625465607955,7.666264677880038e8,0.00046375276184207337,-0.0015305153084028689
2024-12-04,6.98441361702912e8,1.2661430168989077e8,1.9737544486e8,-2.3924330369787742e6,3.7684404818999994e8,4.527402454370878e6,9.483010558864e6,8.717677836033314e6,1.105021617794025,-0.0805490845310469,-2.5940322782842173,0.0017695675168205582,7.713868613138686e8,0.006190334813620524,-0.004420767296799966
2024-12-05,7.008796266357609e8,1.268811734167763e8,1.9830053702e8,-2.6721449110155273e6,3.7837006111000013e8,4.85846429694892e6,9.485605638864e6,8.765616201330611e6,1.0786963939108045,-0.08320997704460126,-2.9054198325337817,0.0034849293633740785,7.701174230403047e8,-0.0016470126919685413,0.00513194205534262
2024-12-06,7.010898801136158e8,1.2710576948141234e8,1.9908252122e8,-3.1222851477966597e6,3.7802387456e8,4.983230470946822e6,9.619157443864e6,8.78042549084676e6,1.0957097867039076,-0.08391815126959554,-2.880013220131767,0.00029994016049172956,7.715772770549031e8,0.0018938307965044032,-0.0015938906360126737
2024-12-09,6.94616130898206e8,1.2526154822591858e8,1.9939259116e8,-4.113918577712696e6,3.740759100900001e8,5.0023038318543015e6,9.696192593864e6,8.826872478895754e6,1.115641251465664,-0.09825273949338727,-2.925689556617983,-0.009276732478948446,7.67603935258648e8,-0.005162940647359449,-0.004113791831588998
2024-12-10,6.949644163042482e8,1.2529758096140468e8,2.0017035325e8,-4.641428757156542e6,3.7413791084999996e8,5.066750211214868e6,9.696192593864e6,8.836542512888806e6,1.1220373348211135,-0.09951620675352299,-2.8176579677664924,0.0005012813601013022,7.652173913043478e8,-0.0031139257281651567,0.003615207088266459
2024-12-11,7.011895244218507e8,1.2468381749077784e8,2.0391381322e8,-4.1438892689271695e6,3.767357829800001e8,4.501908493886113e6,9.696192593864e6,8.866711258127924e6,1.1282130216948378,-0.10003152565825657,-2.9041592312985065,0.008917568742596416,7.711329736591558e8,0.007700862673175379,0.0012167060694210363
2024-12-12,6.989587748423542e8,1.2456815859148152e8,2.0293794051e8,-4.376639929127315e6,3.7582931566999996e8,4.448535438147452e6,9.696192593864e6,8.910076114518618e6,1.1129752435893827,-0.10417229172284197,-2.9680532198963294,-0.003186450275524777,7.671596318629007e8,-0.0051659230737861606,0.0019794727982613836
2024-12-13,6.978559911529841e8,1.230042056957987e8,2.0297581049e8,-2.921374022814513e6,3.747973489899999e8,2.7001410474252785e6,9.971108013864e6,8.98168924714226e6,1.077063628720755,-0.0959627620233182,-2.8539817628349176,-0.001578998082408134,7.67007299270073e8,-0.0001985867251335094,-0.0013804113572746246
2024-12-16,6.991274774527674e8,1.2229143681147772e8,2.0487810345e8,-2.4951148587104217e6,3.744530520500001e8,2.0153989686466737e6,1.0049174778864e7,9.068951783002721e6,1.0759469312616567,-0.12041273530210256,-2.6635235127833825,0.0018203317067921887,7.70282450015868e8,0.004260947817456895,-0.002440616110664706
2024-12-17,7.00142081901829e8,1.2226848809318851e8,2.0580203244e8,-2.560874641359428e6,3.7463243600999993e8,2.0153989686466737e6,1.0049174778864e7,9.073035156662246e6,1.0813110430422443,-0.13144480856731003,-2.5308961843320112,0.0014501918091376353,7.67108854331958e8,-0.004128552285610709,0.005578744094748345
2024-12-18,6.802553623150957e8,1.2182432037427606e8,1.9811143571999997e8,-4.109230279180428e6,3.6442883650000006e8,1.6117435332717828e6,1.0049174778864e7,9.094654717354799e6,1.1673960790291453,-0.12740013082153723,-2.5493043055864493,-0.028815028100741102,7.442462710250714e8,-0.03025672399934365,0.0014416958986025463
2024-12-19,6.801917731568902e8,1.2164313102694607e8,1.9686405535e8,-3.0682775300560067e6,3.6475286431e8,1.4771285226735421e6,1.0049174778864e7,9.122872957008248e6,1.1704904088980186,-0.11507701030626517,-2.3833195261629467,-9.348273313136701e-5,7.440177721358299e8,-0.0003070676767151781,0.00021358494358381108
2024-12-20,6.84086422218771e8,1.0320662544471678e8,2.1545789683e8,-2.2980295859458297e6,3.6771992953e8,1.6272569907900002e6,1.0049174778864e7,9.142885626173574e6,1.0661333143911373,-0.05528690925314678,-2.0479070729855815,0.0057094801557973085,7.504284354173279e8,0.008579368826737266,-0.0028698886709399574
2024-12-23,6.894211781078633e8,1.0378890740911801e8,2.1764924256e8,-2.381575931254704e6,3.7036460407e8,2.2867759447225602e6,1.0049174778864e7,9.201663140819637e6,1.0733088605448686,-0.052187012581280806,-2.277150220928693,0.0077681153192514785,7.549222469057443e8,0.005970469061107764,0.0017976462581437147
2024-12-24,6.984990864727265e8,1.0384925315494178e8,2.2187804916e8,-1.9319040022153233e6,3.7470368816e8,2.3866526974883233e6,1.0049174778864e7,9.222590719146013e6,1.054969748964652,-0.046860444024031674,-2.251525721307942,0.013081497621094229,7.633132338940018e8,0.011053716675295533,0.002027780945798696
2024-12-26,6.966788212457635e8,1.0443192247721474e8,2.2035968923000002e8,-1.6677759414512455e6,3.7355498547999996e8,2.4214472078861925e6,1.0628856678864e7,9.23554941922326e6,1.0583818600210677,-0.05673180948560814,-1.9958199921086646,-0.002609367951873054,7.633640114249445e8,6.65203219831767e-5,-0.0026758882738562306
2024-12-27,6.894510549413898e8,9.711992794133686e7,2.2493797935e8,-1.9886930199470485e6,3.6938184066999996e8,2.4214472078861925e6,1.1044397678864e7,9.239859685321474e6,1.0537144794601196,-0.033533272576635235,-1.9605535692750862,-0.010428794496004201,7.553284671532847e8,-0.010582286240421013,0.00015349174441681157
2024-12-30,6.835992052380677e8,9.731650707618831e7,2.2237243360000002e8,-2.216228878120527e6,3.6612649344e8,2.677356862503496e6,1.1044397678864e7,9.280585970271494e6,1.0576548308636677,-0.03928778113382786,-2.0453934081087577,-0.00852391977858602,7.467089812757856e8,-0.01147718454512514,0.002953264766539121
2024-12-31,6.805959949402701e8,9.732222212331222e7,2.2115757620999998e8,-2.3226741230421695e6,3.6443887073e8,2.710819284534839e6,1.1044397678864e7,9.289887017418519e6,1.0553779162888834,-0.03892372733451406,-2.0408053638021117,-0.004402911180154234,7.439923833703587e8,-0.0036447285514569217,-0.0007581826286973126
